review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
477,2024-05-06,AS,13204,14771,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
478,2024-04-17,DL,14869,13930,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
479,2024-12-28,UA,13303,11298,Fair price for what you get with UA. Budget airline but reasonable comfort.
480,2025-11-07,B6,12266,13204,Decent flight with B6. Clean aircraft and punctual landing.
481,2025-03-22,DL,13303,11298,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
482,2025-08-25,AA,13303,14771,Comfortable seats and good legroom on AA. Would fly again.
483,2025-07-05,AS,14057,14869,"Nothing exceptional about AS but a solid, reliable flight overall."
484,2025-09-11,DL,13303,12266,Minor 75-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
485,2025-11-01,UA,10397,14869,Comfortable seats and good legroom on UA. Would fly again.
486,2025-09-06,UA,14869,12266,Decent flight with UA. Clean aircraft and punctual landing.
487,2025-07-04,WN,10397,14057,On-time departure and early arrival in Portland with WN. Smooth flight with no issues.
488,2024-12-20,DL,15016,12892,Flight attendants on DL were super friendly and helpful on the trip to Los Angeles. Great experience!
489,2025-07-30,AA,14057,15016,Flight AA from Portland to St. Louis on 2025-07-30 was delayed by 102 minutes. Missed my connecting flight. Very disappointing.
490,2025-10-27,AA,11193,14057,AA flight delayed again — 75 minutes this time. Third delay this month. Completely unreliable.
491,2024-03-04,AS,11298,13204,Average service on AS. Nothing special but nothing terrible either.
492,2024-04-11,NK,12478,14771,"Nothing exceptional about NK but a solid, reliable flight overall."
493,2024-02-22,UA,10397,11193,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
494,2024-12-31,F9,13303,11298,Comfortable seats and good legroom on F9. Would fly again.
495,2025-06-22,F9,14107,14771,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
496,2024-09-22,NK,11433,12892,"Nothing exceptional about NK but a solid, reliable flight overall."
497,2024-12-24,UA,11298,11193,Significant departure delay on UA. Spent 162 minutes stuck at the gate with no updates from staff.
498,2025-02-27,UA,12892,12266,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
499,2024-08-18,AA,13930,11298,"Nothing exceptional about AA but a solid, reliable flight overall."
500,2024-01-12,AA,13303,11433,Flight attendants on AA were super friendly and helpful on the trip to Detroit. Great experience!
501,2025-08-10,AS,13930,11433,Flight AS from Chicago to Detroit on 2025-08-10 was delayed by 169 minutes. Missed my connecting flight. Very disappointing.
502,2025-01-10,UA,10397,14869,Comfortable seats and good legroom on UA. Would fly again.
503,2024-08-31,AA,13204,14107,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
504,2024-12-14,DL,11298,13204,On-time departure and early arrival in Orlando with DL. Smooth flight with no issues.
505,2024-10-15,AA,12892,14107,AA flight delayed again — 167 minutes this time. Third delay this month. Completely unreliable.
506,2024-04-22,WN,14771,13930,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
507,2025-09-22,NK,13204,14869,Flight attendants on NK were super friendly and helpful on the trip to Salt Lake City. Great experience!
508,2024-04-15,UA,11298,12266,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
509,2024-07-19,DL,12266,13930,DL delivered exactly what I expected — a reliable flight from Houston to Chicago.
510,2024-02-18,NK,14057,14869,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
511,2024-08-11,AS,12266,11298,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
512,2024-04-06,AS,13204,14107,Fair price for what you get with AS. Budget airline but reasonable comfort.
513,2024-08-13,AA,12478,13303,AA flight delayed again — 103 minutes this time. Third delay this month. Completely unreliable.
514,2024-02-19,UA,11433,14771,Flight UA from Detroit to San Francisco on 2024-02-19 was delayed by 79 minutes. Missed my connecting flight. Very disappointing.
515,2025-01-06,B6,15016,11193,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
516,2025-10-12,AS,13303,14107,"Nothing exceptional about AS but a solid, reliable flight overall."
517,2024-03-08,UA,14057,13303,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
518,2025-07-09,AA,12266,13930,Flight attendants on AA were super friendly and helpful on the trip to Chicago. Great experience!
519,2025-11-24,WN,13303,14771,Significant departure delay on WN. Spent 60 minutes stuck at the gate with no updates from staff.
520,2024-03-11,AS,11193,13303,Flight AS from Cincinnati to Nashville on 2024-03-11 was delayed by 169 minutes. Missed my connecting flight. Very disappointing.
521,2024-09-06,DL,13930,14057,Landed in Portland with DL but my checked luggage was lost. Took 2 days to recover my bags.
522,2025-03-18,WN,11433,13303,WN delivered exactly what I expected — a reliable flight from Detroit to Nashville.
523,2024-09-26,NK,15016,13303,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
524,2024-05-13,AA,13204,12478,Minor 84-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
525,2024-10-02,WN,11433,11298,WN flight delayed again — 135 minutes this time. Third delay this month. Completely unreliable.
526,2025-02-17,AS,15016,10397,On-time departure and early arrival in Atlanta with AS. Smooth flight with no issues.
527,2025-10-11,AS,13303,14771,"Nothing exceptional about AS but a solid, reliable flight overall."
528,2025-04-08,AA,11193,10397,Decent flight with AA. Clean aircraft and punctual landing.
529,2025-07-09,AA,11298,14771,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
530,2024-02-07,F9,12892,15016,Decent flight with F9. Clean aircraft and punctual landing.
531,2024-10-30,UA,13204,12892,Ticket prices for UA to Los Angeles are way too high for basic economy with no baggage allowance.
532,2024-02-06,DL,13204,14057,Ticket prices for DL to Portland are way too high for basic economy with no baggage allowance.
533,2024-06-07,B6,12266,13930,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
534,2024-12-20,WN,14107,11433,Landed in Detroit with WN but my checked luggage was lost. Took 2 days to recover my bags.
535,2024-05-10,B6,11433,14107,Minor 158-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
536,2025-10-04,DL,11298,12478,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
537,2025-04-08,F9,11298,14771,Minor 67-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
538,2024-12-11,F9,15016,11193,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
539,2024-03-03,DL,14869,12478,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
540,2024-07-24,F9,11298,10397,F9 delivered exactly what I expected — a reliable flight from Dallas to Atlanta.
541,2024-02-02,DL,13204,11193,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
542,2025-03-26,F9,12478,11193,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
543,2024-06-28,WN,14057,11298,Flight WN from Portland to Dallas on 2024-06-28 was delayed by 104 minutes. Missed my connecting flight. Very disappointing.
544,2024-09-28,WN,11433,12478,On-time departure and early arrival in New York with WN. Smooth flight with no issues.
545,2024-11-28,F9,15016,11193,Flight F9 from St. Louis to Cincinnati on 2024-11-28 was delayed by 172 minutes. Missed my connecting flight. Very disappointing.
546,2024-03-09,B6,14057,15016,Flight B6 from Portland to St. Louis on 2024-03-09 was delayed by 83 minutes. Missed my connecting flight. Very disappointing.
547,2024-01-24,UA,14869,15016,Flight UA from Salt Lake City to St. Louis on 2024-01-24 was delayed by 148 minutes. Missed my connecting flight. Very disappointing.
548,2025-09-19,AS,11298,15016,Ticket prices for AS to St. Louis are way too high for basic economy with no baggage allowance.
549,2024-10-02,UA,12478,12892,On-time departure and early arrival in Los Angeles with UA. Smooth flight with no issues.
550,2025-07-30,UA,11193,14057,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
551,2025-07-04,AA,14771,12478,Flight attendants on AA were super friendly and helpful on the trip to New York. Great experience!
552,2025-04-27,DL,14057,13303,Comfortable seats and good legroom on DL. Would fly again.
553,2024-06-13,AA,14771,14057,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
554,2025-03-03,WN,13930,12892,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
555,2024-08-27,DL,13204,14057,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
556,2024-02-21,DL,15016,14771,Average service on DL. Nothing special but nothing terrible either.
557,2024-09-26,B6,13303,13204,Landed in Orlando with B6 but my checked luggage was lost. Took 2 days to recover my bags.
558,2025-11-08,AS,15016,11298,Flight attendants on AS were super friendly and helpful on the trip to Dallas. Great experience!
559,2024-04-22,DL,14107,10397,"Nothing exceptional about DL but a solid, reliable flight overall."
560,2025-05-16,F9,13930,14057,Flight F9 from Chicago to Portland on 2025-05-16 was delayed by 75 minutes. Missed my connecting flight. Very disappointing.
561,2025-01-07,B6,13303,14771,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
562,2025-11-26,AA,14771,13204,Flight attendants on AA were super friendly and helpful on the trip to Orlando. Great experience!
563,2024-09-01,F9,10397,12892,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
564,2024-05-07,WN,14869,12892,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
565,2024-12-16,DL,11298,13930,Ticket prices for DL to Chicago are way too high for basic economy with no baggage allowance.
566,2024-03-29,DL,14107,13204,Significant departure delay on DL. Spent 138 minutes stuck at the gate with no updates from staff.
567,2025-11-04,AA,13930,12892,Fair price for what you get with AA. Budget airline but reasonable comfort.
568,2025-10-29,F9,11433,13204,Minor 109-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
569,2025-02-03,NK,12266,13204,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
570,2025-06-12,DL,14107,15016,Comfortable seats and good legroom on DL. Would fly again.
571,2024-08-24,AA,12266,13303,On-time departure and early arrival in Nashville with AA. Smooth flight with no issues.
572,2024-02-23,DL,14771,13204,DL flight delayed again — 156 minutes this time. Third delay this month. Completely unreliable.
573,2025-01-12,WN,12478,14057,Landed in Portland with WN but my checked luggage was lost. Took 2 days to recover my bags.
574,2024-06-26,NK,14107,12892,Decent flight with NK. Clean aircraft and punctual landing.
575,2024-01-03,NK,13303,11298,Landed in Dallas with NK but my checked luggage was lost. Took 2 days to recover my bags.
576,2025-02-03,AA,14771,12892,Significant departure delay on AA. Spent 36 minutes stuck at the gate with no updates from staff.
577,2024-11-19,AA,11193,11433,AA flight delayed again — 66 minutes this time. Third delay this month. Completely unreliable.
578,2025-01-09,DL,15016,13204,Comfortable seats and good legroom on DL. Would fly again.
579,2025-11-18,UA,14771,14869,UA delivered exactly what I expected — a reliable flight from San Francisco to Salt Lake City.
580,2024-08-17,B6,14057,12478,On-time departure and early arrival in New York with B6. Smooth flight with no issues.
581,2024-11-02,AA,13204,14869,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
582,2025-06-13,NK,14771,14869,Flight NK from San Francisco to Salt Lake City on 2025-06-13 was delayed by 179 minutes. Missed my connecting flight. Very disappointing.
583,2025-11-01,DL,11298,11433,Significant departure delay on DL. Spent 141 minutes stuck at the gate with no updates from staff.
584,2025-06-08,WN,11193,11433,Significant departure delay on WN. Spent 140 minutes stuck at the gate with no updates from staff.
585,2025-07-29,NK,12478,14107,Ticket prices for NK to Phoenix are way too high for basic economy with no baggage allowance.
586,2025-08-23,WN,14107,13930,Comfortable seats and good legroom on WN. Would fly again.
587,2024-09-30,WN,12892,14107,Flight WN from Los Angeles to Phoenix on 2024-09-30 was delayed by 151 minutes. Missed my connecting flight. Very disappointing.
588,2025-06-28,AS,11298,14107,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
589,2024-04-04,DL,13204,14107,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
590,2025-06-14,WN,12266,14869,On-time departure and early arrival in Salt Lake City with WN. Smooth flight with no issues.
591,2024-06-16,AA,14057,14107,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
592,2025-04-24,F9,10397,13930,On-time departure and early arrival in Chicago with F9. Smooth flight with no issues.
593,2024-03-20,AA,14107,11433,Ticket prices for AA to Detroit are way too high for basic economy with no baggage allowance.
594,2024-07-25,AS,13930,10397,Flight attendants on AS were super friendly and helpful on the trip to Atlanta. Great experience!
595,2024-09-29,DL,11298,13930,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
596,2025-06-25,NK,11298,15016,Comfortable seats and good legroom on NK. Would fly again.
597,2025-01-02,F9,13303,12266,Fair price for what you get with F9. Budget airline but reasonable comfort.
598,2024-05-26,B6,12478,12266,B6 delivered exactly what I expected — a reliable flight from New York to Houston.
599,2024-12-05,WN,14107,13930,Significant departure delay on WN. Spent 32 minutes stuck at the gate with no updates from staff.
600,2024-12-16,WN,11433,11193,Ticket prices for WN to Cincinnati are way too high for basic economy with no baggage allowance.
601,2024-10-25,NK,13303,13930,Decent flight with NK. Clean aircraft and punctual landing.
602,2025-04-15,AA,15016,10397,On-time departure and early arrival in Atlanta with AA. Smooth flight with no issues.
603,2024-05-10,NK,13930,14107,On-time departure and early arrival in Phoenix with NK. Smooth flight with no issues.
604,2025-09-27,UA,14771,13930,Decent flight with UA. Clean aircraft and punctual landing.
605,2024-11-24,WN,12478,14771,Fair price for what you get with WN. Budget airline but reasonable comfort.
606,2025-04-30,AA,14869,11193,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
607,2025-07-14,B6,14057,11433,Landed in Detroit with B6 but my checked luggage was lost. Took 2 days to recover my bags.
608,2024-06-29,AA,11298,12266,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
609,2024-06-23,NK,11193,14771,Ticket prices for NK to San Francisco are way too high for basic economy with no baggage allowance.
610,2024-10-31,AS,13204,11193,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
611,2024-08-21,DL,14057,13204,On-time departure and early arrival in Orlando with DL. Smooth flight with no issues.
612,2024-08-01,AS,10397,14107,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
613,2024-05-31,F9,15016,11433,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
614,2024-05-04,F9,13930,12266,Flight attendants on F9 were super friendly and helpful on the trip to Houston. Great experience!
615,2024-01-10,UA,13204,15016,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
616,2024-03-19,WN,14771,14107,Flight WN from San Francisco to Phoenix on 2024-03-19 was delayed by 67 minutes. Missed my connecting flight. Very disappointing.
617,2025-09-14,UA,11193,13204,"Nothing exceptional about UA but a solid, reliable flight overall."
618,2024-05-04,DL,14057,11193,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
619,2025-08-22,AS,14869,12892,Average service on AS. Nothing special but nothing terrible either.
620,2024-05-19,NK,10397,14107,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
621,2025-06-14,F9,13930,14771,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
622,2025-07-03,AS,10397,11433,On-time departure and early arrival in Detroit with AS. Smooth flight with no issues.
623,2024-08-08,F9,14869,11433,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
624,2024-01-10,F9,11433,12478,Decent flight with F9. Clean aircraft and punctual landing.
625,2024-04-03,DL,13204,13930,Significant departure delay on DL. Spent 154 minutes stuck at the gate with no updates from staff.
626,2024-02-21,NK,11298,13930,Minor 134-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
627,2025-07-19,F9,14057,14869,Comfortable seats and good legroom on F9. Would fly again.
628,2025-09-02,AA,11298,14869,Average service on AA. Nothing special but nothing terrible either.
629,2024-06-01,UA,12478,13303,UA delivered exactly what I expected — a reliable flight from New York to Nashville.
630,2025-09-24,DL,10397,13204,Significant departure delay on DL. Spent 116 minutes stuck at the gate with no updates from staff.
631,2025-04-12,WN,14771,13204,Flight WN from San Francisco to Orlando on 2025-04-12 was delayed by 42 minutes. Missed my connecting flight. Very disappointing.
632,2025-07-15,AA,10397,12892,Average service on AA. Nothing special but nothing terrible either.
633,2025-10-19,B6,12266,10397,Flight attendants on B6 were super friendly and helpful on the trip to Atlanta. Great experience!
634,2025-11-15,B6,11433,12892,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
635,2025-09-18,B6,11433,15016,Average service on B6. Nothing special but nothing terrible either.
636,2024-12-13,UA,13930,13204,Fair price for what you get with UA. Budget airline but reasonable comfort.
637,2025-07-06,WN,15016,12478,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
638,2024-04-13,DL,14107,11298,Comfortable seats and good legroom on DL. Would fly again.
639,2025-06-27,NK,14057,14107,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
640,2025-05-03,DL,10397,11298,Fair price for what you get with DL. Budget airline but reasonable comfort.
641,2024-08-15,B6,11298,12266,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
642,2025-06-20,NK,11433,12892,Minor 94-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
643,2024-11-14,B6,14869,14771,Decent flight with B6. Clean aircraft and punctual landing.
644,2024-04-11,AA,14057,11298,"Nothing exceptional about AA but a solid, reliable flight overall."
645,2025-03-13,AA,14107,14869,Minor 103-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
646,2024-03-23,WN,10397,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
647,2025-10-26,AS,12266,14107,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
648,2024-11-13,AS,14771,14869,Fair price for what you get with AS. Budget airline but reasonable comfort.
649,2025-10-10,WN,14869,11433,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
650,2024-02-11,AS,14107,12892,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
651,2025-06-24,AS,11193,12478,Flight AS from Cincinnati to New York on 2025-06-24 was delayed by 138 minutes. Missed my connecting flight. Very disappointing.
652,2024-08-08,AA,14869,10397,AA flight delayed again — 153 minutes this time. Third delay this month. Completely unreliable.
653,2024-09-16,WN,12266,12478,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
654,2024-10-31,AA,13204,14771,Significant departure delay on AA. Spent 111 minutes stuck at the gate with no updates from staff.
655,2024-09-18,UA,10397,12478,UA delivered exactly what I expected — a reliable flight from Atlanta to New York.
656,2024-08-11,WN,15016,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
657,2025-07-11,DL,12266,14869,Comfortable seats and good legroom on DL. Would fly again.
658,2024-10-22,WN,11298,13930,Significant departure delay on WN. Spent 151 minutes stuck at the gate with no updates from staff.
659,2025-10-10,WN,14869,14107,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
660,2024-01-10,AA,14869,13930,On-time departure and early arrival in Chicago with AA. Smooth flight with no issues.
661,2025-07-09,AA,12266,14869,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
662,2025-04-24,F9,14869,10397,Landed in Atlanta with F9 but my checked luggage was lost. Took 2 days to recover my bags.
663,2024-08-08,F9,14771,14107,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
664,2024-01-01,WN,15016,14771,Significant departure delay on WN. Spent 70 minutes stuck at the gate with no updates from staff.
665,2024-12-03,DL,14107,12266,Landed in Houston with DL but my checked luggage was lost. Took 2 days to recover my bags.
666,2024-10-05,DL,14107,14057,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
667,2025-11-04,DL,11433,13930,Average service on DL. Nothing special but nothing terrible either.
668,2024-01-08,AS,11298,12478,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
669,2025-08-14,B6,11433,12478,Minor 74-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
670,2024-12-16,AS,11193,12892,AS delivered exactly what I expected — a reliable flight from Cincinnati to Los Angeles.
671,2024-06-22,AS,13303,14107,Ticket prices for AS to Phoenix are way too high for basic economy with no baggage allowance.
672,2024-11-11,AA,14107,11298,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
673,2024-12-13,AS,13204,12892,AS flight delayed again — 179 minutes this time. Third delay this month. Completely unreliable.
674,2024-04-05,AS,14869,11298,AS delivered exactly what I expected — a reliable flight from Salt Lake City to Dallas.
675,2024-01-19,AA,11298,12266,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
676,2024-11-29,AS,14057,13303,Landed in Nashville with AS but my checked luggage was lost. Took 2 days to recover my bags.
677,2025-04-19,WN,14869,14057,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
678,2024-03-29,AS,14869,12266,Fair price for what you get with AS. Budget airline but reasonable comfort.
679,2025-02-25,B6,12478,13204,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
680,2024-07-16,B6,13930,14869,Landed in Salt Lake City with B6 but my checked luggage was lost. Took 2 days to recover my bags.
681,2024-12-01,NK,11193,12892,NK flight delayed again — 106 minutes this time. Third delay this month. Completely unreliable.
682,2025-06-02,B6,14057,14771,"Nothing exceptional about B6 but a solid, reliable flight overall."
683,2024-01-26,DL,12266,12478,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
684,2024-01-11,AS,14869,11193,AS flight delayed again — 166 minutes this time. Third delay this month. Completely unreliable.
685,2025-07-24,B6,13930,13204,Landed in Orlando with B6 but my checked luggage was lost. Took 2 days to recover my bags.
686,2025-07-22,AS,14869,15016,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
687,2025-02-21,B6,11298,14869,Flight attendants on B6 were super friendly and helpful on the trip to Salt Lake City. Great experience!
688,2025-05-01,F9,12478,10397,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
689,2024-05-10,AA,12892,10397,Flight attendants on AA were super friendly and helpful on the trip to Atlanta. Great experience!
690,2025-06-11,AA,13303,14869,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
691,2024-07-03,NK,12478,14869,Ticket prices for NK to Salt Lake City are way too high for basic economy with no baggage allowance.
692,2024-11-07,NK,14107,13303,Flight NK from Phoenix to Nashville on 2024-11-07 was delayed by 137 minutes. Missed my connecting flight. Very disappointing.
693,2025-10-28,NK,14869,13303,Decent flight with NK. Clean aircraft and punctual landing.
694,2024-02-02,WN,13204,13303,Significant departure delay on WN. Spent 179 minutes stuck at the gate with no updates from staff.
695,2024-03-10,DL,12478,14869,Decent flight with DL. Clean aircraft and punctual landing.
696,2024-05-18,AS,10397,13930,Decent flight with AS. Clean aircraft and punctual landing.
697,2025-10-08,UA,13930,13204,"Nothing exceptional about UA but a solid, reliable flight overall."
698,2024-10-29,UA,14869,12478,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
699,2024-01-16,AS,14771,13930,Ticket prices for AS to Chicago are way too high for basic economy with no baggage allowance.
700,2025-09-24,WN,11298,15016,Decent flight with WN. Clean aircraft and punctual landing.
701,2024-04-29,B6,12266,13303,Flight B6 from Houston to Nashville on 2024-04-29 was delayed by 64 minutes. Missed my connecting flight. Very disappointing.
702,2025-04-21,AS,12266,13930,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
703,2024-08-11,DL,11433,14107,Ticket prices for DL to Phoenix are way too high for basic economy with no baggage allowance.
704,2024-04-16,AS,14107,15016,Minor 109-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
705,2025-01-10,WN,12892,12478,Average service on WN. Nothing special but nothing terrible either.
706,2025-01-10,UA,13930,15016,Significant departure delay on UA. Spent 121 minutes stuck at the gate with no updates from staff.
707,2025-10-17,AS,15016,12892,Average service on AS. Nothing special but nothing terrible either.
708,2024-07-22,F9,13930,12478,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
709,2025-10-29,UA,12478,11193,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
710,2024-04-09,UA,12478,11298,UA flight delayed again — 38 minutes this time. Third delay this month. Completely unreliable.
711,2025-11-24,WN,13303,14107,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
712,2025-06-18,NK,11298,15016,Fair price for what you get with NK. Budget airline but reasonable comfort.
713,2024-12-09,AA,10397,13930,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
714,2024-10-01,UA,13303,11433,Flight attendants on UA were super friendly and helpful on the trip to Detroit. Great experience!
715,2025-08-25,AS,12892,13204,Comfortable seats and good legroom on AS. Would fly again.
716,2025-09-20,B6,12892,10397,Flight B6 from Los Angeles to Atlanta on 2025-09-20 was delayed by 160 minutes. Missed my connecting flight. Very disappointing.
717,2024-07-17,UA,14107,10397,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
718,2024-09-19,AS,14869,15016,AS delivered exactly what I expected — a reliable flight from Salt Lake City to St. Louis.
719,2025-10-17,NK,11433,10397,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
720,2025-07-09,F9,13930,14057,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
721,2025-03-04,AS,13930,14771,Landed in San Francisco with AS but my checked luggage was lost. Took 2 days to recover my bags.
722,2024-06-15,UA,14107,11193,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
723,2024-05-09,DL,11298,14771,On-time departure and early arrival in San Francisco with DL. Smooth flight with no issues.
724,2025-11-22,UA,11193,12266,Minor 85-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
725,2025-11-16,UA,14771,14869,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
726,2025-07-25,WN,12478,10397,Landed in Atlanta with WN but my checked luggage was lost. Took 2 days to recover my bags.
727,2024-01-09,F9,14869,11193,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
728,2025-03-06,F9,12892,12266,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
729,2025-08-01,F9,14057,11193,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
730,2025-02-27,WN,14771,11298,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
731,2025-06-10,F9,11193,12478,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
732,2025-09-23,NK,13204,11193,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
733,2024-12-21,UA,12892,15016,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
734,2024-05-20,F9,11193,12478,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
735,2024-10-22,UA,10397,14771,Decent flight with UA. Clean aircraft and punctual landing.
736,2025-10-18,WN,11298,10397,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
737,2025-04-18,AA,13930,10397,"Nothing exceptional about AA but a solid, reliable flight overall."
738,2024-02-22,UA,15016,13930,Ticket prices for UA to Chicago are way too high for basic economy with no baggage allowance.
739,2025-05-28,B6,12266,15016,Significant departure delay on B6. Spent 85 minutes stuck at the gate with no updates from staff.
740,2024-06-28,F9,14771,12478,F9 delivered exactly what I expected — a reliable flight from San Francisco to New York.
741,2025-11-04,UA,11298,12266,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
742,2025-03-31,B6,13303,12892,B6 flight delayed again — 55 minutes this time. Third delay this month. Completely unreliable.
743,2024-04-03,NK,11193,11298,Landed in Dallas with NK but my checked luggage was lost. Took 2 days to recover my bags.
744,2025-09-20,AS,10397,13204,Comfortable seats and good legroom on AS. Would fly again.
745,2025-07-31,F9,13204,12478,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
746,2025-08-05,F9,13303,12478,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
747,2025-06-13,F9,15016,14107,Fair price for what you get with F9. Budget airline but reasonable comfort.
748,2025-01-23,B6,13930,12478,Landed in New York with B6 but my checked luggage was lost. Took 2 days to recover my bags.
749,2024-05-05,NK,12266,14107,Fair price for what you get with NK. Budget airline but reasonable comfort.
