review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
477,2025-09-09,AA,11298,11193,On-time departure and early arrival in Cincinnati with AA. Smooth flight with no issues.
478,2024-08-20,DL,11298,14107,Flight DL from Dallas to Phoenix on 2024-08-20 was delayed by 146 minutes. Missed my connecting flight. Very disappointing.
479,2024-08-07,AA,11433,11193,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
480,2025-06-14,WN,11193,11298,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
481,2024-03-24,B6,12266,11433,"Nothing exceptional about B6 but a solid, reliable flight overall."
482,2025-09-02,NK,14057,12892,Minor 66-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
483,2024-10-24,F9,14771,11193,Flight attendants on F9 were super friendly and helpful on the trip to Cincinnati. Great experience!
484,2025-01-11,AA,11193,13930,AA flight delayed again -- 156 minutes this time. Third delay this month. Completely unreliable.
485,2024-03-23,F9,13303,14869,F9 flight delayed again -- 113 minutes this time. Third delay this month. Completely unreliable.
486,2024-04-13,UA,11193,10397,"UA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
487,2024-11-18,NK,13930,11193,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
488,2025-05-20,AA,12478,13930,Landed in Chicago with AA but my checked luggage was lost. Took 2 days to recover my bags.
489,2024-07-31,DL,11298,13930,DL flight delayed again -- 55 minutes this time. Third delay this month. Completely unreliable.
490,2025-11-08,WN,13303,12478,Minor 63-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
491,2024-04-26,DL,14107,11298,DL flight delayed again -- 148 minutes this time. Third delay this month. Completely unreliable.
492,2024-05-19,F9,12892,14107,Comfortable seats and good legroom on F9. Would fly again.
493,2025-06-22,WN,14771,11193,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
494,2024-07-26,AS,12266,13204,Landed in Orlando with AS but my checked luggage was lost. Took 2 days to recover my bags.
495,2025-04-08,DL,10397,14057,Comfortable seats and good legroom on DL. Would fly again.
496,2024-11-13,AS,15016,14057,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
497,2024-10-20,UA,12478,12266,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
498,2025-01-16,UA,14057,11298,"Nothing exceptional about UA but a solid, reliable flight overall."
499,2024-02-21,DL,14771,13303,Fair price for what you get with DL. Budget airline but reasonable comfort.
500,2024-12-08,B6,11298,14107,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
501,2025-03-29,WN,10397,12892,Flight attendants on WN were super friendly and helpful on the trip to Los Angeles. Great experience!
502,2024-01-24,WN,14057,14869,Decent flight with WN. Clean aircraft and punctual landing.
503,2024-10-30,B6,14107,12266,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
504,2025-04-14,B6,11298,14771,B6 delivered exactly what I expected -- a reliable flight from Dallas to San Francisco.
505,2025-05-15,B6,14107,12892,Flight B6 from Phoenix to Los Angeles on 2025-05-15 was delayed by 145 minutes. Missed my connecting flight. Very disappointing.
506,2025-02-17,WN,14771,15016,Decent flight with WN. Clean aircraft and punctual landing.
507,2025-02-12,AS,11433,13303,Flight attendants on AS were super friendly and helpful on the trip to Nashville. Great experience!
508,2025-01-24,F9,14771,13303,Minor 124-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
509,2025-11-25,B6,11433,12266,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
510,2024-07-30,F9,14869,11193,On-time departure and early arrival in Cincinnati with F9. Smooth flight with no issues.
511,2025-11-24,WN,13930,14771,On-time departure and early arrival in San Francisco with WN. Smooth flight with no issues.
512,2025-10-23,AA,12478,14771,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
513,2024-07-19,AA,13930,14771,Decent flight with AA. Clean aircraft and punctual landing.
514,2025-04-21,UA,13303,10397,UA flight delayed again -- 113 minutes this time. Third delay this month. Completely unreliable.
515,2025-04-18,DL,11298,14107,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
516,2024-02-20,WN,13930,13204,Careless handling on WN -- my suitcase arrived damaged with a broken wheel.
517,2024-03-23,AS,11433,13930,Decent flight with AS. Clean aircraft and punctual landing.
518,2024-01-31,AS,15016,14869,Flight attendants on AS were super friendly and helpful on the trip to Salt Lake City. Great experience!
519,2024-09-09,F9,11193,13930,Fair price for what you get with F9. Budget airline but reasonable comfort.
520,2024-04-07,NK,11193,15016,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
521,2025-03-26,F9,10397,12478,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
522,2025-09-22,NK,11433,10397,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
523,2025-02-23,DL,14057,14107,Flight DL from Portland to Phoenix on 2025-02-23 was delayed by 155 minutes. Missed my connecting flight. Very disappointing.
524,2025-10-11,NK,11193,10397,Decent flight with NK. Clean aircraft and punctual landing.
525,2024-06-02,DL,15016,14771,Fair price for what you get with DL. Budget airline but reasonable comfort.
526,2024-04-06,NK,13930,14771,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
527,2024-10-10,AS,14869,13303,Significant departure delay on AS. Spent 116 minutes stuck at the gate with no updates from staff.
528,2025-06-22,UA,10397,11193,Decent flight with UA. Clean aircraft and punctual landing.
529,2024-12-03,AS,15016,12892,Comfortable seats and good legroom on AS. Would fly again.
530,2024-12-03,AS,11193,15016,Landed in St. Louis with AS but my checked luggage was lost. Took 2 days to recover my bags.
531,2024-04-03,DL,14057,11433,Fair price for what you get with DL. Budget airline but reasonable comfort.
532,2024-08-26,UA,13303,11193,UA delivered exactly what I expected -- a reliable flight from Nashville to Cincinnati.
533,2025-10-22,WN,11298,13930,Fair price for what you get with WN. Budget airline but reasonable comfort.
534,2024-10-14,DL,12266,13204,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
535,2024-09-08,DL,14057,14869,Flight attendants on DL were super friendly and helpful on the trip to Salt Lake City. Great experience!
536,2025-04-08,AS,12478,11298,Landed in Dallas with AS but my checked luggage was lost. Took 2 days to recover my bags.
537,2024-10-27,NK,11433,14057,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
538,2024-08-06,AS,13204,14107,Flight AS from Orlando to Phoenix on 2024-08-06 was delayed by 163 minutes. Missed my connecting flight. Very disappointing.
539,2024-09-25,AS,13303,15016,Significant departure delay on AS. Spent 123 minutes stuck at the gate with no updates from staff.
540,2025-05-28,DL,10397,11298,"Nothing exceptional about DL but a solid, reliable flight overall."
541,2025-07-15,WN,11433,15016,On-time departure and early arrival in St. Louis with WN. Smooth flight with no issues.
542,2024-08-10,F9,11193,12478,Significant departure delay on F9. Spent 94 minutes stuck at the gate with no updates from staff.
543,2024-02-08,NK,14869,11298,Decent flight with NK. Clean aircraft and punctual landing.
544,2025-09-17,NK,10397,11298,Significant departure delay on NK. Spent 35 minutes stuck at the gate with no updates from staff.
545,2024-09-11,AA,11298,14057,Flight AA from Dallas to Portland on 2024-09-11 was delayed by 130 minutes. Missed my connecting flight. Very disappointing.
546,2025-03-12,WN,13930,11298,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
547,2024-08-28,UA,12478,14057,Fair price for what you get with UA. Budget airline but reasonable comfort.
548,2024-06-26,NK,10397,13303,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
549,2024-06-21,AA,14869,12266,Minor 83-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
550,2025-08-01,F9,13930,11193,"Nothing exceptional about F9 but a solid, reliable flight overall."
551,2024-08-29,WN,12266,13930,Flight attendants on WN were super friendly and helpful on the trip to Chicago. Great experience!
552,2025-06-24,NK,11433,11193,NK delivered exactly what I expected -- a reliable flight from Detroit to Cincinnati.
553,2024-03-12,AS,14869,11298,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
554,2024-03-13,B6,11193,14869,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
555,2024-06-24,UA,10397,11193,Landed in Cincinnati with UA but my checked luggage was lost. Took 2 days to recover my bags.
556,2024-08-10,F9,10397,11433,F9 flight delayed again -- 145 minutes this time. Third delay this month. Completely unreliable.
557,2024-09-01,F9,14107,12892,Flight attendants on F9 were super friendly and helpful on the trip to Los Angeles. Great experience!
558,2025-05-12,DL,14107,13930,Flight DL from Phoenix to Chicago on 2025-05-12 was delayed by 49 minutes. Missed my connecting flight. Very disappointing.
559,2025-06-14,NK,13204,12266,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
560,2025-08-06,NK,14869,12892,Ticket prices for NK to Los Angeles are way too high for basic economy with no baggage allowance.
561,2025-08-16,UA,12266,14107,UA flight delayed again -- 44 minutes this time. Third delay this month. Completely unreliable.
562,2025-03-08,F9,10397,12266,"Nothing exceptional about F9 but a solid, reliable flight overall."
563,2025-04-12,AA,12266,14771,AA flight delayed again -- 33 minutes this time. Third delay this month. Completely unreliable.
564,2025-11-08,UA,12478,10397,Flight UA from New York to Atlanta on 2025-11-08 was delayed by 76 minutes. Missed my connecting flight. Very disappointing.
565,2024-01-21,AA,14057,12478,Landed in New York with AA but my checked luggage was lost. Took 2 days to recover my bags.
566,2024-12-14,F9,12266,11193,Significant departure delay on F9. Spent 126 minutes stuck at the gate with no updates from staff.
567,2024-06-27,NK,14869,15016,NK delivered exactly what I expected -- a reliable flight from Salt Lake City to St. Louis.
568,2024-07-06,AA,14771,14057,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
569,2025-04-30,NK,14869,14057,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
570,2025-02-06,NK,14057,13930,"NK charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
571,2025-09-10,NK,14869,13303,"Nothing exceptional about NK but a solid, reliable flight overall."
572,2024-03-06,F9,14057,13930,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
573,2025-11-24,DL,13303,14057,Flight attendants on DL were super friendly and helpful on the trip to Portland. Great experience!
574,2025-05-28,AA,14869,14771,Ticket prices for AA to San Francisco are way too high for basic economy with no baggage allowance.
575,2025-10-29,AA,14107,15016,AA flight delayed again -- 147 minutes this time. Third delay this month. Completely unreliable.
576,2024-02-25,NK,10397,12892,Significant departure delay on NK. Spent 75 minutes stuck at the gate with no updates from staff.
577,2025-08-24,AS,12478,13204,Fair price for what you get with AS. Budget airline but reasonable comfort.
578,2024-10-21,DL,12266,11193,DL flight delayed again -- 123 minutes this time. Third delay this month. Completely unreliable.
579,2025-11-08,NK,13303,14057,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
580,2025-04-20,WN,11433,13204,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
581,2024-06-04,B6,13204,14771,Decent flight with B6. Clean aircraft and punctual landing.
582,2024-01-04,NK,10397,14771,Comfortable seats and good legroom on NK. Would fly again.
583,2024-08-29,NK,13303,14869,Significant departure delay on NK. Spent 141 minutes stuck at the gate with no updates from staff.
584,2024-07-28,WN,14107,14869,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
585,2025-04-10,DL,14869,13204,Average service on DL. Nothing special but nothing terrible either.
586,2024-09-15,DL,12478,14107,Average service on DL. Nothing special but nothing terrible either.
587,2025-03-14,B6,14771,14869,Comfortable seats and good legroom on B6. Would fly again.
588,2024-10-22,AA,15016,14771,"Nothing exceptional about AA but a solid, reliable flight overall."
589,2025-04-19,DL,14869,14057,Flight DL from Salt Lake City to Portland on 2025-04-19 was delayed by 76 minutes. Missed my connecting flight. Very disappointing.
590,2024-06-10,NK,12892,11193,Average service on NK. Nothing special but nothing terrible either.
591,2025-03-29,WN,13930,13303,Landed in Nashville with WN but my checked luggage was lost. Took 2 days to recover my bags.
592,2024-05-17,WN,14869,12478,WN delivered exactly what I expected -- a reliable flight from Salt Lake City to New York.
593,2024-04-24,WN,14107,10397,Significant departure delay on WN. Spent 127 minutes stuck at the gate with no updates from staff.
594,2024-12-02,DL,10397,15016,Fair price for what you get with DL. Budget airline but reasonable comfort.
595,2024-08-07,WN,14057,12892,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
596,2024-02-23,DL,13204,12478,Comfortable seats and good legroom on DL. Would fly again.
597,2025-11-03,UA,14771,10397,Significant departure delay on UA. Spent 92 minutes stuck at the gate with no updates from staff.
598,2025-02-21,F9,11193,13204,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
599,2024-06-19,DL,15016,13204,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
600,2025-03-15,B6,13303,15016,On-time departure and early arrival in St. Louis with B6. Smooth flight with no issues.
601,2025-05-14,WN,15016,12478,On-time departure and early arrival in New York with WN. Smooth flight with no issues.
602,2025-03-18,NK,13204,13930,Careless handling on NK -- my suitcase arrived damaged with a broken wheel.
603,2025-09-06,WN,14107,14771,"Nothing exceptional about WN but a solid, reliable flight overall."
604,2025-10-02,UA,15016,11193,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
605,2024-04-03,UA,13303,12266,Significant departure delay on UA. Spent 77 minutes stuck at the gate with no updates from staff.
606,2025-05-01,DL,11433,13303,Average service on DL. Nothing special but nothing terrible either.
607,2024-12-15,AA,14107,15016,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
608,2024-12-19,WN,13204,15016,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
609,2024-02-16,B6,15016,12478,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
610,2025-07-27,WN,11193,13930,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
611,2025-03-01,NK,14057,13303,Minor 176-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
612,2024-11-17,AS,13930,14057,Landed in Portland with AS but my checked luggage was lost. Took 2 days to recover my bags.
613,2024-09-12,UA,13930,14107,Comfortable seats and good legroom on UA. Would fly again.
614,2024-09-07,B6,12892,12266,Significant departure delay on B6. Spent 90 minutes stuck at the gate with no updates from staff.
615,2024-03-11,NK,14869,12266,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
616,2024-06-03,AS,11193,12266,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
617,2024-05-07,UA,13930,14869,"UA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
618,2025-08-08,DL,15016,13303,DL delivered exactly what I expected -- a reliable flight from St. Louis to Nashville.
619,2025-06-29,B6,13930,14869,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
620,2024-09-19,DL,12478,11193,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
621,2024-09-18,AS,15016,12478,AS delivered exactly what I expected -- a reliable flight from St. Louis to New York.
622,2024-12-15,WN,12892,14869,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
623,2025-10-29,WN,11298,10397,Flight WN from Dallas to Atlanta on 2025-10-29 was delayed by 110 minutes. Missed my connecting flight. Very disappointing.
624,2025-05-07,DL,14771,14057,Significant departure delay on DL. Spent 126 minutes stuck at the gate with no updates from staff.
625,2024-04-23,B6,14057,12478,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
626,2025-05-09,NK,11193,14869,Average service on NK. Nothing special but nothing terrible either.
627,2024-08-30,NK,14869,13930,Flight attendants on NK were super friendly and helpful on the trip to Chicago. Great experience!
628,2024-06-28,AA,10397,13930,Comfortable seats and good legroom on AA. Would fly again.
629,2025-06-01,F9,13204,15016,Average service on F9. Nothing special but nothing terrible either.
630,2024-08-12,WN,13930,14107,WN delivered exactly what I expected -- a reliable flight from Chicago to Phoenix.
631,2025-04-07,UA,11298,12478,Decent flight with UA. Clean aircraft and punctual landing.
632,2025-05-16,NK,11193,11433,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
633,2025-05-21,NK,11433,12266,Decent flight with NK. Clean aircraft and punctual landing.
634,2024-03-22,AS,14107,11298,"Nothing exceptional about AS but a solid, reliable flight overall."
635,2025-04-15,UA,15016,14107,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
636,2024-02-08,NK,11433,11298,Decent flight with NK. Clean aircraft and punctual landing.
637,2024-10-17,AS,14107,14771,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
638,2025-02-14,WN,12266,14107,Flight attendants on WN were super friendly and helpful on the trip to Phoenix. Great experience!
639,2025-08-28,UA,15016,12478,Average service on UA. Nothing special but nothing terrible either.
640,2024-06-19,UA,14057,12266,Average service on UA. Nothing special but nothing terrible either.
641,2025-09-03,WN,11298,11433,Flight attendants on WN were super friendly and helpful on the trip to Detroit. Great experience!
642,2025-02-15,B6,13204,12266,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
643,2024-05-29,B6,14057,12266,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
644,2025-07-23,UA,15016,13303,Minor 30-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
645,2025-08-13,B6,14057,13930,Significant departure delay on B6. Spent 71 minutes stuck at the gate with no updates from staff.
646,2024-05-24,NK,14869,14771,Significant departure delay on NK. Spent 102 minutes stuck at the gate with no updates from staff.
647,2024-03-11,B6,14869,12266,Fair price for what you get with B6. Budget airline but reasonable comfort.
648,2025-10-30,F9,15016,14869,Decent flight with F9. Clean aircraft and punctual landing.
649,2025-05-27,F9,14057,12478,Minor 37-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
650,2024-10-15,NK,14057,14107,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
651,2024-12-16,WN,14107,15016,Flight attendants on WN were super friendly and helpful on the trip to St. Louis. Great experience!
652,2025-10-02,NK,12892,11298,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
653,2025-07-30,AA,10397,14771,Ticket prices for AA to San Francisco are way too high for basic economy with no baggage allowance.
654,2024-06-25,F9,14107,11193,Significant departure delay on F9. Spent 117 minutes stuck at the gate with no updates from staff.
655,2025-02-07,NK,11298,14771,Fair price for what you get with NK. Budget airline but reasonable comfort.
656,2024-05-28,AA,11433,10397,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
657,2024-02-08,NK,12266,12892,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
658,2024-12-25,F9,12478,13303,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
659,2024-08-05,AA,11433,14107,Minor 90-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
660,2024-10-14,F9,12266,14869,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
661,2024-07-26,B6,13930,11193,On-time departure and early arrival in Cincinnati with B6. Smooth flight with no issues.
662,2024-06-26,DL,14869,12266,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
663,2024-09-24,NK,11193,14107,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
664,2025-10-11,NK,13303,13204,Flight NK from Nashville to Orlando on 2025-10-11 was delayed by 46 minutes. Missed my connecting flight. Very disappointing.
665,2024-07-30,NK,12266,13930,Careless handling on NK -- my suitcase arrived damaged with a broken wheel.
666,2024-06-29,F9,14869,11298,Ticket prices for F9 to Dallas are way too high for basic economy with no baggage allowance.
667,2025-08-22,AA,14107,14771,Flight AA from Phoenix to San Francisco on 2025-08-22 was delayed by 124 minutes. Missed my connecting flight. Very disappointing.
668,2025-06-12,DL,11193,13930,Flight attendants on DL were super friendly and helpful on the trip to Chicago. Great experience!
669,2024-09-12,WN,14107,11433,Significant departure delay on WN. Spent 38 minutes stuck at the gate with no updates from staff.
670,2025-09-01,UA,10397,14107,Fair price for what you get with UA. Budget airline but reasonable comfort.
671,2024-12-17,UA,14869,12892,Flight attendants on UA were super friendly and helpful on the trip to Los Angeles. Great experience!
672,2024-01-19,F9,14057,14107,Fair price for what you get with F9. Budget airline but reasonable comfort.
673,2024-06-11,DL,11433,12478,Fair price for what you get with DL. Budget airline but reasonable comfort.
674,2024-08-10,B6,12266,10397,Fair price for what you get with B6. Budget airline but reasonable comfort.
675,2024-12-25,WN,14771,11193,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
676,2024-06-10,WN,12892,12478,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
677,2025-10-05,F9,10397,14107,Landed in Phoenix with F9 but my checked luggage was lost. Took 2 days to recover my bags.
678,2025-11-15,AA,13303,14107,Flight attendants on AA were super friendly and helpful on the trip to Phoenix. Great experience!
679,2024-03-28,B6,11433,13303,Decent flight with B6. Clean aircraft and punctual landing.
680,2025-02-03,NK,13303,14107,NK flight delayed again -- 131 minutes this time. Third delay this month. Completely unreliable.
681,2024-12-20,B6,11298,14771,Landed in San Francisco with B6 but my checked luggage was lost. Took 2 days to recover my bags.
682,2024-06-13,WN,14107,12266,Landed in Houston with WN but my checked luggage was lost. Took 2 days to recover my bags.
683,2024-03-14,DL,12892,13204,Comfortable seats and good legroom on DL. Would fly again.
684,2025-04-18,DL,14107,12266,Significant departure delay on DL. Spent 39 minutes stuck at the gate with no updates from staff.
685,2024-11-07,F9,11433,12266,Comfortable seats and good legroom on F9. Would fly again.
686,2025-08-20,AA,10397,12478,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
687,2025-09-01,DL,11433,14107,Decent flight with DL. Clean aircraft and punctual landing.
688,2024-10-27,NK,13303,10397,NK flight delayed again -- 43 minutes this time. Third delay this month. Completely unreliable.
689,2025-02-11,UA,13303,15016,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
690,2024-05-16,DL,12478,13303,DL delivered exactly what I expected -- a reliable flight from New York to Nashville.
691,2025-01-12,UA,10397,13204,Significant departure delay on UA. Spent 111 minutes stuck at the gate with no updates from staff.
692,2025-03-19,AS,12478,11433,"Nothing exceptional about AS but a solid, reliable flight overall."
693,2025-08-18,F9,14869,13930,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
694,2025-04-09,WN,13930,12892,Average service on WN. Nothing special but nothing terrible either.
695,2025-06-26,UA,14107,14869,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
696,2024-07-25,F9,11433,13204,"Nothing exceptional about F9 but a solid, reliable flight overall."
697,2024-08-01,AA,13303,14869,Decent flight with AA. Clean aircraft and punctual landing.
698,2024-08-12,F9,12892,12478,Minor 133-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
699,2024-11-05,B6,13930,15016,Minor 123-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
700,2024-04-23,UA,14057,11298,UA flight delayed again -- 65 minutes this time. Third delay this month. Completely unreliable.
701,2025-03-16,UA,11193,12478,"Nothing exceptional about UA but a solid, reliable flight overall."
702,2024-03-25,AA,12478,10397,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
703,2024-01-19,B6,12478,11193,Landed in Cincinnati with B6 but my checked luggage was lost. Took 2 days to recover my bags.
704,2025-02-12,NK,14107,12478,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
705,2024-02-04,UA,12266,11433,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
706,2025-09-10,UA,15016,10397,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
707,2024-11-15,NK,11193,14869,Comfortable seats and good legroom on NK. Would fly again.
708,2024-12-09,AS,13204,11433,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
709,2025-11-22,F9,11193,13204,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
710,2024-04-15,AS,13930,12478,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
711,2024-02-13,B6,14057,14107,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
712,2024-04-22,WN,11433,12478,On-time departure and early arrival in New York with WN. Smooth flight with no issues.
713,2024-08-22,AS,14057,14107,Minor 150-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
714,2025-10-28,AA,12266,10397,Minor 106-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
715,2024-03-10,AS,14107,13303,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
716,2024-09-24,WN,11298,13930,Careless handling on WN -- my suitcase arrived damaged with a broken wheel.
717,2024-02-28,AA,14057,14869,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
718,2024-08-27,DL,14057,14771,Fair price for what you get with DL. Budget airline but reasonable comfort.
719,2025-11-26,UA,11433,14057,Fair price for what you get with UA. Budget airline but reasonable comfort.
720,2025-01-28,NK,14771,12478,Flight attendants on NK were super friendly and helpful on the trip to New York. Great experience!
721,2024-12-17,AA,15016,13930,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
722,2024-05-27,AS,11193,14107,Fair price for what you get with AS. Budget airline but reasonable comfort.
723,2024-01-04,AS,13204,12892,AS delivered exactly what I expected -- a reliable flight from Orlando to Los Angeles.
724,2025-06-09,F9,11298,12266,Flight attendants on F9 were super friendly and helpful on the trip to Houston. Great experience!
725,2024-12-11,AS,13930,15016,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
726,2024-05-08,DL,14771,15016,Fair price for what you get with DL. Budget airline but reasonable comfort.
727,2024-06-03,WN,12266,13930,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
728,2025-11-05,AA,14057,10397,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
729,2024-09-26,NK,14869,11193,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
730,2024-04-14,UA,12266,11433,"Nothing exceptional about UA but a solid, reliable flight overall."
731,2025-09-21,F9,14771,11193,Average service on F9. Nothing special but nothing terrible either.
732,2024-11-16,B6,10397,11298,Average service on B6. Nothing special but nothing terrible either.
733,2024-08-27,F9,13930,14107,F9 delivered exactly what I expected -- a reliable flight from Chicago to Phoenix.
734,2024-04-03,WN,13204,13303,Average service on WN. Nothing special but nothing terrible either.
735,2025-06-06,UA,12478,14107,Flight UA from New York to Phoenix on 2025-06-06 was delayed by 66 minutes. Missed my connecting flight. Very disappointing.
736,2024-10-01,B6,15016,14869,B6 delivered exactly what I expected -- a reliable flight from St. Louis to Salt Lake City.
737,2025-03-26,UA,14107,12892,Fair price for what you get with UA. Budget airline but reasonable comfort.
738,2025-07-31,WN,15016,10397,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
739,2025-08-05,AA,13303,14771,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
740,2024-03-02,UA,13204,11193,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
741,2025-05-23,DL,11433,14057,Flight attendants on DL were super friendly and helpful on the trip to Portland. Great experience!
742,2024-12-23,WN,13204,12478,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
743,2025-05-22,DL,14107,14771,DL delivered exactly what I expected -- a reliable flight from Phoenix to San Francisco.
744,2025-07-24,WN,11193,10397,"Nothing exceptional about WN but a solid, reliable flight overall."
745,2024-06-27,F9,13204,14771,Flight attendants on F9 were super friendly and helpful on the trip to San Francisco. Great experience!
746,2024-03-28,DL,12892,11298,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
747,2025-09-07,NK,14057,14107,Flight attendants on NK were super friendly and helpful on the trip to Phoenix. Great experience!
748,2024-03-07,B6,12266,14869,Significant departure delay on B6. Spent 173 minutes stuck at the gate with no updates from staff.
749,2025-01-07,B6,12266,11298,Ticket prices for B6 to Dallas are way too high for basic economy with no baggage allowance.
750,2024-09-24,NK,11433,13204,Fair price for what you get with NK. Budget airline but reasonable comfort.
