FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-03-01,B6,14107,13303,18,21,2704,0
2024-03-19,AA,14869,14107,8,13,2868,0
2024-08-19,NK,13303,10397,63,67,1977,0
2025-04-05,NK,15016,14869,52,61,1255,0
2024-02-25,DL,14869,12266,0,-4,263,0
2025-03-24,NK,12892,14771,53,72,850,0
2024-08-16,WN,11193,12478,3,13,2812,0
2024-04-10,B6,14869,11298,41,42,1046,0
2024-01-28,DL,13204,14057,26,21,2653,0
2024-12-19,DL,15016,14869,24,35,881,0
2025-09-05,UA,15016,13303,39,55,578,0
2025-01-16,NK,14107,15016,0,7,2336,0
2025-05-07,AS,15016,11298,4,-2,2732,0
2024-02-29,F9,11193,11298,87,83,1183,0
2025-09-08,NK,11298,13303,7,22,1139,0
2024-03-11,AA,14057,13204,29,28,1601,0
2025-03-05,B6,14057,13303,-5,-2,2892,0
2025-05-19,B6,12892,13204,-7,3,363,0
2025-07-12,AA,13303,14107,44,38,2131,0
2024-06-20,UA,11298,14771,51,51,2521,0
2025-08-15,F9,11298,14869,8,4,1119,0
2024-10-16,F9,13930,10397,58,76,325,1
2024-07-26,AS,13204,14771,44,45,1385,0
2025-09-20,B6,12892,12266,16,20,2145,0
2025-09-14,NK,14107,14869,21,31,559,0
2025-11-18,DL,13204,11433,-8,-18,1847,0
2024-10-04,AS,12478,14869,3,22,309,0
2025-08-26,B6,15016,12266,-7,-6,2320,0
2025-10-31,AS,14771,14869,48,48,2978,0
2024-11-05,B6,14771,13204,32,40,2275,0
2024-10-06,NK,13930,11433,56,72,2828,0
2024-07-05,AA,14107,10397,54,45,1836,0
2024-10-21,B6,14771,12892,21,23,2441,0
2024-07-29,WN,14869,10397,80,79,1297,0
2025-11-15,AS,11298,15016,37,41,705,0
2025-10-30,AA,11433,13204,60,75,372,0
2025-02-17,B6,13930,14057,9,20,535,0
2024-09-21,DL,13303,14771,24,29,1765,0
2024-04-19,UA,15016,12266,-10,6,1241,0
2025-03-26,UA,11193,15016,36,38,2609,0
2024-11-25,B6,14869,14057,-1,-11,969,0
2024-12-07,WN,11433,12266,0,-2,2180,0
2024-11-25,NK,14107,13204,91,95,2193,0
2024-10-23,WN,12266,15016,52,68,2092,0
2024-05-09,B6,12266,11298,74,74,1653,0
2024-01-27,DL,13204,11298,32,46,1486,0
2025-09-19,NK,14057,12478,64,73,934,0
2024-08-25,F9,14771,14107,17,25,849,0
2025-11-16,B6,14107,11433,26,42,2036,0
2025-10-01,AA,12266,11433,16,34,979,0
2025-04-01,F9,15016,14107,56,70,2965,0
2024-02-27,NK,14057,13303,34,47,2004,0
2024-12-04,DL,12478,11433,31,38,747,0
2024-05-13,WN,13303,13930,55,66,520,0
2025-11-23,UA,13303,14771,6,-2,2709,0
2025-04-08,AA,14057,11298,45,41,665,0
2025-05-28,AA,13204,12478,20,14,2424,0
2024-10-15,NK,14107,12478,39,58,620,0
2024-01-08,AA,13303,15016,24,32,636,0
2025-01-29,AA,12892,14107,13,15,1930,0
2024-07-21,WN,12478,11193,25,31,2704,0
2024-09-16,NK,13303,12266,94,93,687,0
2025-03-23,AA,15016,13303,44,38,2173,0
2024-10-02,B6,11193,13930,-3,4,1466,0
2025-02-21,DL,11193,14107,3,22,1061,1
2025-11-23,WN,10397,15016,73,64,1588,0
2025-01-16,AS,14107,12892,38,32,2135,0
2025-09-18,F9,15016,13303,27,22,244,0
2025-04-04,DL,11298,13303,11,30,1971,0
2024-04-26,UA,11193,11298,50,63,446,0
2024-02-05,NK,12478,13204,20,21,1239,0
2024-02-26,NK,11298,14107,110,109,2742,0
2025-08-06,WN,14869,11298,25,32,1605,0
2025-02-05,F9,14107,13303,43,43,2071,0
2024-02-06,AA,12892,12478,3,19,1718,0
2025-11-19,F9,14107,14057,22,29,1014,0
2025-02-13,WN,12478,13204,69,72,2720,0
2025-11-11,AA,15016,14771,5,-3,2536,0
2024-12-13,UA,12478,13204,6,24,2831,0
2024-10-24,AS,11298,14771,-7,2,799,0
2024-03-25,NK,12266,12478,6,-1,2423,0
2024-01-14,B6,10397,14107,10,11,2184,0
2024-01-16,WN,11298,13930,36,26,1179,0
2025-11-14,AS,12478,12266,26,30,1907,0
2024-03-17,AS,12266,11193,9,15,1225,0
2025-10-03,F9,14869,11298,83,88,2776,0
2025-07-24,DL,15016,14057,1,20,480,0
2024-06-04,WN,10397,14057,50,42,1577,0
2025-07-17,B6,13303,14107,42,41,2734,0
2025-01-10,NK,12892,12478,42,35,1908,0
2024-01-05,DL,13930,12478,10,29,2800,0
2025-09-10,NK,14771,11433,60,78,1762,0
2024-03-13,AS,14107,14869,10,28,2081,0
2025-07-16,F9,10397,13303,8,7,1936,0
2024-11-13,AS,12266,12892,-2,1,987,0
2025-04-26,NK,13303,10397,98,103,777,0
2024-04-14,NK,15016,12892,53,45,1467,0
2024-06-13,NK,11193,14771,89,93,2752,0
2024-10-07,F9,14771,14107,62,80,378,0
2025-05-15,NK,12266,13303,118,119,914,0
2025-10-17,AA,10397,15016,33,49,404,0
2024-02-17,F9,13930,14107,59,54,2027,0
2025-03-08,B6,11433,13204,-4,-6,977,0
2024-07-13,B6,11298,15016,62,75,2612,0
2024-02-19,WN,14771,13204,39,39,2956,0
2024-03-31,B6,11193,14869,67,67,780,0
2024-03-17,DL,14057,13204,21,18,614,0
2024-05-18,F9,13930,12266,19,21,1093,0
2025-07-12,DL,11193,14869,3,21,849,0
2024-10-08,DL,13930,13204,34,39,2907,0
2025-04-02,AA,12478,11298,30,25,1158,0
2024-04-29,B6,11298,15016,0,-2,421,0
2025-11-21,B6,13303,15016,60,70,552,0
2025-01-09,F9,14107,14057,61,54,2054,0
2025-05-21,AS,15016,13204,44,46,1623,0
2024-02-03,F9,12892,11193,33,48,2108,0
2025-05-08,WN,12266,13204,37,54,297,0
2024-10-24,AS,11193,14107,33,53,1839,0
2025-07-02,B6,14771,14057,10,3,1686,0
2025-09-24,B6,11433,10397,5,21,1498,0
2024-02-09,DL,14107,15016,28,18,1080,0
2024-04-24,B6,11193,10397,68,70,2725,0
2025-10-18,DL,11433,12266,6,26,1222,0
2025-02-21,UA,14107,11193,20,11,675,0
2024-06-12,B6,12266,13303,50,58,1432,0
2025-11-08,AA,12892,15016,13,17,2531,0
2025-11-17,AA,14107,10397,59,63,1542,0
2025-04-11,B6,10397,14057,27,24,1896,0
2025-08-21,UA,12892,14869,35,28,853,0
2025-10-29,F9,12892,15016,57,73,779,0
2024-04-24,DL,11193,12478,11,14,560,0
2024-08-12,F9,15016,13303,68,76,2398,0
2025-10-02,AA,15016,12892,23,23,1418,1
2025-02-19,UA,13204,11433,45,49,855,0
2025-01-30,WN,14057,15016,-3,3,780,0
2025-06-10,AA,11298,11433,52,53,2290,0
2025-06-01,WN,13930,11193,77,93,2725,0
2025-01-19,DL,14771,14869,-1,16,2785,0
2025-07-08,NK,15016,12892,59,66,1225,0
2024-09-21,DL,11193,10397,34,47,2720,0
2024-11-15,NK,12266,11193,55,67,1473,0
2025-07-27,WN,11433,14771,19,39,1933,0
2024-11-05,F9,14107,11433,80,83,2089,0
2024-08-17,UA,10397,11433,58,59,1442,0
2025-03-02,AS,11433,11298,10,17,1378,0
2025-06-08,NK,11433,10397,65,77,356,0
2025-08-09,WN,14869,12478,73,90,413,0
2024-04-25,WN,12892,14057,31,44,217,0
2025-10-02,NK,11433,12266,60,80,992,0
2024-06-25,AS,13930,13204,37,39,425,0
2025-06-08,WN,13930,13303,19,35,994,0
2025-01-22,UA,11298,13204,41,58,2985,0
2025-06-29,DL,15016,14869,17,18,2509,0
2024-03-23,DL,13930,15016,-4,-14,2812,0
2025-01-21,WN,13930,14057,66,70,2138,0
2024-03-08,AA,10397,14869,31,35,2079,0
2025-09-17,AS,13204,11433,11,8,2582,0
2024-11-23,DL,15016,11433,18,9,1706,0
2024-01-26,NK,15016,11433,79,94,2764,0
2025-06-13,DL,14057,14869,34,49,2965,0
2025-02-12,UA,14107,11433,21,30,748,0
2025-10-14,NK,13930,12266,46,62,2668,0
2024-06-04,AA,11193,14057,42,47,2000,0
2024-03-07,NK,14107,13204,79,82,816,0
2024-12-12,AS,11298,14771,18,10,569,0
2025-06-08,WN,11193,15016,26,36,1161,0
2024-05-20,UA,11433,11298,26,24,571,0
2024-01-01,B6,14771,11193,7,14,2189,0
2024-08-30,F9,14771,14107,61,74,1597,0
2024-04-05,UA,14057,12892,57,67,246,0
2025-09-04,UA,11193,10397,45,65,1357,0
2025-02-10,WN,14107,14057,15,18,577,0
2025-04-15,DL,11298,13204,20,27,623,0
2025-07-03,AS,11193,13303,7,-2,1460,0
2025-03-04,WN,14057,13930,32,29,565,0
2024-03-11,WN,13930,11193,11,24,627,0
2024-01-20,F9,13204,10397,93,111,795,1
2024-02-05,DL,12892,14771,4,-4,1900,0
2025-01-13,F9,13930,13204,88,87,1913,0
2024-05-11,DL,14107,14771,39,42,1136,0
2025-08-05,WN,13930,11433,-1,7,1523,0
2025-03-27,B6,12892,12478,14,5,886,0
2025-11-22,UA,12892,14771,39,44,2129,0
2024-02-01,DL,14057,14771,-8,3,1233,0
2025-06-06,B6,11193,14869,13,23,679,0
2025-06-01,B6,11433,14869,65,73,800,0
2024-01-03,DL,14869,13204,26,18,988,0
2025-11-11,NK,14771,12266,22,21,1112,0
2024-11-09,UA,13303,13930,47,50,967,0
2025-04-19,WN,11433,12266,4,6,2515,0
2025-01-30,AA,14869,15016,32,42,2711,0
2024-07-06,NK,14107,11433,86,94,283,0
2025-05-27,AS,12266,13303,-6,10,1984,0
2025-07-18,AA,12892,11193,63,67,1087,0
2025-06-07,NK,12266,14107,8,16,1123,0
2025-03-10,WN,11298,11193,36,34,208,0
2024-07-01,UA,11433,14771,17,8,611,0
2024-05-10,F9,12478,11433,39,54,387,0
2024-04-28,UA,13204,13930,39,47,2223,0
2024-06-05,DL,14771,11433,24,21,830,0
2024-08-09,NK,13204,14057,81,94,2559,0
2024-03-09,WN,12266,13930,52,69,1562,0
2025-07-02,NK,13303,10397,31,28,251,0
2025-04-26,NK,14869,13930,41,39,271,0
2025-11-22,F9,14107,13930,91,107,234,0
2024-01-06,NK,12266,14057,90,104,804,0
2025-04-21,WN,14771,13204,31,26,1176,0
2025-02-22,AS,15016,13930,18,18,1636,0
2025-04-05,F9,12266,15016,92,103,2063,0
2024-06-11,NK,13930,11433,79,70,419,0
2025-06-10,AA,12266,12892,49,53,699,0
2024-09-06,DL,14771,11298,41,51,1840,0
2024-04-28,NK,14057,12266,80,90,1406,0
2024-01-18,DL,11298,15016,16,32,458,0
2024-01-09,WN,14107,10397,78,96,879,0
2025-11-29,F9,14057,14107,56,64,2419,0
2025-07-27,F9,13204,11193,95,104,1700,1
2024-09-26,NK,11433,12266,75,74,1229,0
2024-08-04,F9,13204,11193,51,49,405,0
2024-02-03,AS,15016,13930,34,26,2558,0
2025-03-01,B6,10397,11193,18,17,1346,0
2024-03-05,NK,14107,10397,17,21,1786,0
2025-01-08,NK,14869,12266,60,77,2017,0
2025-02-28,UA,11298,14107,49,51,922,0
2024-04-10,AA,13204,14107,26,37,2021,1
2025-04-30,AA,11193,13204,-2,-5,245,0
2025-07-20,B6,11433,11193,39,29,1611,0
2024-06-18,B6,12478,11298,0,12,2189,0
2024-06-27,DL,14057,11298,31,34,751,0
2024-09-19,NK,13204,11193,2,-1,1106,0
2025-02-18,B6,10397,15016,54,62,1692,0
2025-06-18,UA,14771,12266,24,18,2757,0
2024-07-05,B6,14771,11298,53,44,2014,1
2024-08-17,AS,14107,12478,31,47,1634,0
2024-01-09,F9,11433,13303,39,48,2083,0
2024-10-24,F9,12266,12478,68,76,439,0
2024-11-21,WN,11193,13930,64,61,216,0
2025-11-30,F9,11193,14057,56,65,2620,0
2024-08-21,UA,10397,15016,22,41,2287,0
2025-04-16,UA,14107,10397,54,59,2697,0
2025-02-27,DL,11298,11193,-2,-5,1592,0
2024-05-23,DL,13930,10397,-6,0,2190,0
2025-03-07,UA,15016,10397,42,55,2758,0
2025-07-03,B6,14107,11433,2,-4,870,0
2024-09-21,WN,13204,13303,67,79,2704,0
2024-02-10,F9,14869,11298,66,80,2866,0
2025-02-28,F9,13930,14771,54,57,307,0
2024-01-17,WN,14771,12892,54,44,1654,0
2025-07-10,B6,13303,13930,51,53,1836,0
2025-02-20,DL,11433,10397,40,47,1304,0
2024-08-24,WN,11193,13303,23,31,693,0
2024-06-02,NK,12892,14869,61,57,2600,0
2024-05-26,B6,10397,13204,9,18,1157,0
2024-05-09,F9,11433,13204,96,99,1684,0
2024-05-09,B6,11433,13930,51,41,424,0
2024-01-27,F9,13204,15016,49,67,1184,0
2025-01-09,NK,11433,10397,97,103,2554,0
2025-10-12,B6,15016,13930,38,45,476,1
2024-07-04,AA,10397,12266,62,81,2286,0
2025-08-12,NK,13204,14057,73,83,596,0
2025-09-03,AA,12478,15016,-1,0,2410,0
2025-10-12,DL,10397,13204,45,60,2631,0
2024-12-13,WN,14869,14771,59,50,411,0
2024-02-12,F9,15016,14771,34,47,1188,0
2024-06-30,AS,10397,12266,30,36,1583,0
2024-01-29,AA,12478,11298,45,43,2155,0
2024-10-19,F9,13930,12478,2,2,513,0
2024-05-12,DL,13204,12478,9,5,2956,0
2025-07-23,AA,14107,12892,57,75,2189,0
2025-06-09,DL,13204,14107,2,2,2449,0
2024-09-30,WN,11298,11433,75,83,1564,0
2024-05-16,F9,15016,13204,49,40,1407,0
2024-04-09,WN,14771,11433,57,58,373,0
2025-02-05,NK,14869,12892,4,2,1882,0
2024-03-28,AA,10397,13204,-8,1,2959,0
2024-01-05,AA,12266,14107,32,40,431,0
2025-09-14,UA,13930,13204,48,64,2749,0
2025-08-01,WN,11193,14771,52,72,706,0
2025-10-11,B6,13204,11433,-4,-4,395,0
2025-10-01,WN,12266,14869,15,27,2375,0
2024-08-21,AS,11193,14057,10,27,627,0
2025-06-30,AS,12266,14057,-8,-7,1193,0
2024-08-11,WN,13303,14057,17,29,2539,0
2025-01-04,AA,11433,10397,28,35,1760,0
2025-04-23,NK,11193,14057,27,28,1080,0
2025-11-11,F9,14869,11193,86,88,2163,0
2024-07-22,NK,13930,14869,13,13,785,0
2025-09-21,B6,14771,12892,73,91,1709,0
2024-09-25,B6,14869,11298,67,78,1188,0
2024-09-15,AA,10397,13303,7,22,222,0
2024-08-28,AA,14057,14771,7,6,2037,0
2024-03-22,WN,14107,11433,4,15,956,0
2024-02-28,B6,13930,11298,46,58,2113,0
2025-05-11,F9,14107,11298,97,114,293,0
2024-08-29,AS,13930,10397,44,64,1926,0
2024-02-01,DL,11298,13303,-10,-12,1567,0
2024-01-24,WN,14107,14869,20,21,509,0
2024-03-10,AS,12478,12266,-4,-3,2971,0
2024-10-14,WN,14107,13930,76,86,612,0
2024-02-01,DL,15016,12266,1,-6,1138,0
2024-10-29,F9,15016,14107,77,82,442,0
2025-11-10,WN,11433,14057,50,41,2429,0
2024-10-10,WN,13303,10397,71,89,2814,0
2024-06-18,NK,14771,15016,21,38,2362,0
2025-03-26,F9,15016,13303,89,94,2285,0
2024-12-27,F9,13930,11433,1,8,389,0
2024-12-19,DL,14771,15016,20,31,334,0
2025-07-23,B6,11193,14107,40,57,688,0
2024-06-09,F9,14869,11298,84,86,790,0
2024-08-28,B6,11433,14771,-4,5,1506,0
2024-10-27,WN,13930,11298,70,75,753,0
2025-02-04,WN,14771,11298,33,40,1911,0
2024-10-18,B6,13204,13930,70,70,2749,0
2025-03-27,WN,11433,14107,8,25,1119,0
2025-03-14,AS,14057,15016,2,-6,1732,0
2025-02-05,AA,14107,11193,51,63,2982,0
2025-04-30,NK,14771,13930,19,34,206,0
2025-11-15,AS,14107,12478,2,-5,1981,0
2025-11-28,DL,11433,14107,20,40,1706,0
2024-07-24,WN,13204,14771,29,23,2728,0
2024-06-25,AA,14107,12892,9,0,2775,0
2025-02-10,AS,11193,11298,35,37,2708,0
2025-01-23,AS,14869,12478,37,52,2581,0
2024-11-27,NK,12266,14771,96,97,764,0
2024-04-29,AS,12892,13303,18,34,2581,0
2024-06-10,B6,12892,14107,14,18,1698,0
2025-02-24,F9,12266,11193,61,57,1630,0
2025-01-23,WN,11433,14771,0,14,328,0
2024-05-09,DL,12892,14107,37,49,1593,0
2025-03-07,WN,11193,14869,44,41,2051,0
2025-05-01,F9,12266,11298,65,81,798,0
2025-08-01,AA,11433,13930,44,62,555,0
2024-01-01,WN,12892,11433,10,17,2193,0
2025-07-31,B6,11433,14057,-8,-1,1780,0
2025-11-28,AA,15016,11298,57,62,558,0
2024-05-22,B6,14771,10397,7,23,537,0
2024-02-23,AS,11298,12266,-5,14,691,0
2025-01-05,WN,13930,13303,43,50,1558,0
2025-02-04,AS,11433,11193,5,22,2569,0
2024-08-10,DL,10397,12266,23,34,1522,0
2024-06-13,DL,12892,14107,15,10,1437,1
2024-10-06,WN,14057,14771,2,8,795,0
2024-07-20,AS,14107,13303,5,-5,365,0
2025-04-23,NK,12892,11193,105,116,1155,0
2025-08-31,WN,15016,14869,36,56,2348,0
2024-11-22,B6,15016,12478,36,26,1321,0
2024-08-04,DL,14869,14107,20,11,447,0
2024-01-08,AA,11298,13930,43,45,1317,0
2024-03-10,B6,12266,13930,39,32,2253,0
2025-04-13,B6,13303,11193,3,19,1383,0
2025-08-20,B6,15016,14771,36,46,2735,0
2024-12-18,B6,13930,13204,-7,-2,1639,0
2024-01-05,DL,11433,14057,20,38,403,0
2025-03-18,WN,11193,12478,5,2,975,0
2024-09-04,AS,15016,10397,-6,-14,2356,1
2025-05-19,WN,14771,10397,68,88,2093,0
2025-07-08,B6,13930,11193,-6,8,2285,0
2025-11-08,NK,11193,12478,91,106,2347,0
2024-12-29,B6,11298,14869,27,30,2066,0
2025-09-21,F9,13303,12266,20,36,2977,0
2025-01-28,F9,13204,14771,4,-1,1522,0
2025-10-09,DL,11193,14107,9,26,528,0
2025-09-10,DL,11298,14107,18,8,2238,0
2025-03-22,F9,11193,11433,30,36,1873,0
2024-05-09,WN,11433,11298,38,45,2389,0
2025-04-20,DL,11193,12892,-1,-7,1080,0
2024-12-05,B6,11193,14771,21,25,1154,0
2025-06-26,UA,13930,12266,26,43,2164,0
2024-11-12,UA,14057,13930,4,7,1092,0
2024-07-04,AA,10397,11433,-10,2,2499,0
2024-09-04,AS,12892,11193,9,5,2230,0
2025-10-11,AS,11433,12478,25,44,2881,0
2024-05-12,UA,10397,14869,30,31,2028,0
2024-08-15,WN,14057,12266,29,32,2279,0
2025-11-20,AS,12892,11433,20,22,1566,0
2025-01-24,DL,10397,14771,26,23,2168,0
2024-03-27,AA,14771,14057,52,49,2363,0
2024-03-18,WN,12266,13303,49,64,1421,0
2025-04-25,DL,14057,13930,0,13,2045,0
2024-10-20,WN,14869,10397,41,35,1994,0
2024-10-15,WN,15016,11433,27,47,1387,0
2025-01-24,B6,10397,12266,21,18,1747,0
2025-07-05,AA,13303,12478,52,70,2844,0
2025-06-17,AS,13204,13303,2,8,2053,0
2024-01-20,AS,14057,13303,-10,-11,282,0
2025-11-05,WN,11298,13303,41,57,2231,0
2025-02-19,NK,14057,15016,6,6,504,0
2024-05-09,UA,12478,14107,26,33,1187,0
2025-05-03,UA,13204,12266,41,48,1014,1
2025-11-16,NK,13303,15016,48,59,2220,0
2024-01-31,AA,13204,12266,48,68,1936,1
2025-10-28,DL,11298,14107,13,14,1740,0
2024-10-31,WN,14107,12892,19,26,1311,0
2024-03-06,WN,14869,14771,56,57,1904,0
2025-05-13,NK,10397,15016,65,70,2911,0
2025-09-09,NK,10397,13204,3,11,2221,0
2024-05-06,DL,14057,14869,25,19,1141,0
2025-03-20,F9,11193,14869,-3,1,1044,0
2025-08-04,UA,11433,13930,30,25,2080,0
2025-09-01,B6,11433,14107,74,67,922,0
2025-05-01,UA,12892,14057,50,47,1257,0
2025-11-23,UA,12266,13303,2,5,685,0
2025-08-07,B6,13204,11433,58,48,1504,0
2024-12-30,AS,14057,14107,-8,10,953,0
2024-07-10,DL,14869,13204,-4,-3,602,0
2024-04-13,DL,14771,14107,35,26,1248,0
2025-09-23,WN,13303,14869,6,1,1433,0
2024-09-14,DL,13303,13930,27,30,701,0
2024-01-28,B6,12892,12478,32,24,2400,0
2025-09-22,B6,11433,12266,-2,-5,2276,0
2025-07-19,NK,14771,15016,116,107,987,0
2025-01-10,F9,10397,13303,47,54,640,0
2024-01-02,AA,14869,15016,65,81,1607,1
2024-04-11,WN,11193,12266,-4,0,478,0
2024-07-10,AS,14771,11193,-2,18,516,0
2024-11-11,AS,12266,11193,33,30,2512,0
2025-08-17,NK,12266,11433,-1,0,692,1
2025-11-01,AS,14057,14869,15,25,706,0
2024-02-26,NK,14869,12266,84,101,729,0
2025-11-15,UA,12266,13204,-6,-2,2934,0
2024-05-25,AA,13204,13930,30,50,2072,0
2024-07-29,WN,14869,13204,4,13,2843,0
2025-03-15,B6,12892,11193,13,33,2590,0
2025-09-11,NK,14057,11298,118,117,2296,0
2024-07-24,DL,14107,11298,5,-3,1266,0
2025-01-26,AA,14869,13204,23,27,2849,0
2025-02-02,WN,13930,10397,32,51,2369,0
2024-02-20,F9,11433,11298,70,70,943,0
2024-04-07,UA,13303,12478,14,32,396,0
2025-09-25,DL,11193,12892,20,39,2344,0
2025-03-10,WN,13930,15016,39,38,660,0
2024-09-26,B6,13930,14107,9,10,1200,1
2025-05-12,NK,11433,11298,97,95,2894,0
2024-03-29,AS,15016,14107,22,35,1450,0
2024-04-28,AS,14107,10397,-5,-4,1907,0
2024-03-05,F9,14107,14057,30,32,1938,0
2025-04-20,UA,11298,12892,34,47,2067,0
2025-01-30,NK,11433,10397,112,108,395,0
2024-02-24,AA,10397,13930,27,21,1517,1
2025-05-11,UA,13303,13204,29,36,545,0
2025-01-25,NK,12266,10397,72,73,1687,0
2024-03-05,NK,12266,11433,4,2,1562,0
2025-10-03,UA,14057,14771,50,56,978,0
2025-07-30,WN,12478,13303,16,12,2390,0
2025-02-20,WN,11193,14869,8,16,670,0
2024-04-19,UA,14771,11298,39,45,492,0
2024-11-10,NK,11298,12892,28,27,1935,0
2025-09-04,UA,14869,13930,47,61,904,0
2025-07-02,F9,12266,10397,46,65,661,0
2024-12-20,AA,14771,12478,25,25,2605,0
2025-01-27,AS,14869,14107,7,16,889,0
2025-02-01,UA,12266,11298,58,53,1918,0
2024-04-07,WN,12478,12266,1,13,2308,0
2025-02-08,NK,14771,14869,25,16,2212,0
2024-06-28,DL,10397,15016,6,20,2426,0
2025-03-24,UA,10397,12266,13,33,2211,0
2024-11-25,WN,13930,11298,60,77,249,0
2025-07-11,DL,13303,12478,41,45,2673,0
2025-04-23,UA,14107,14057,13,5,393,0
2025-04-14,UA,12266,13930,15,31,521,0
2024-04-27,UA,14057,14107,9,12,2413,0
2025-05-10,B6,10397,12266,15,9,1860,0
2024-09-08,AA,12266,13204,13,6,1754,0
2024-06-26,AS,12892,14107,0,7,411,0
2025-06-28,F9,12892,10397,58,67,2964,0
2024-04-21,WN,13930,15016,24,42,922,0
2025-10-07,WN,14771,14107,8,4,2105,0
2025-01-25,AS,14107,13204,2,-1,227,0
2024-04-20,UA,13930,11433,47,61,336,0
2025-08-15,WN,13930,15016,53,47,2505,0
2025-11-24,B6,14057,11193,61,60,1991,0
2025-01-29,B6,14771,11298,36,39,1937,0
2024-11-13,DL,10397,11433,6,16,1776,0
2024-02-14,WN,12892,11193,17,13,382,0
2025-04-10,WN,12266,13204,48,41,604,0
2024-02-07,NK,10397,12266,98,98,1437,0
2025-07-07,AS,11193,11298,17,33,2923,0
2025-04-04,B6,13204,10397,-6,4,2743,0
2025-06-04,AS,11193,14107,-6,11,1643,0
2025-05-08,DL,11193,12892,-3,-6,1025,0
2024-02-03,AS,14057,14107,-8,11,1217,0
2024-06-05,DL,13930,10397,-10,3,1349,0
2024-04-16,F9,13930,14771,81,73,2438,0
2024-05-29,DL,14771,12478,13,21,244,0
2025-02-04,B6,11433,14869,7,9,2302,0
2025-10-31,DL,11298,13303,13,29,888,0
2024-12-24,AS,14057,14771,2,11,614,0
2024-09-28,AS,15016,10397,49,56,1195,0
2024-09-01,AA,12892,12266,23,34,2754,0
2024-01-01,UA,13204,13303,58,70,2656,0
2025-08-24,WN,10397,11298,76,87,2940,0
2025-01-15,F9,11298,13930,9,22,697,0
2024-03-20,B6,11193,11433,9,25,1153,0
2024-06-05,UA,12266,15016,31,26,1835,0
2024-12-24,WN,13204,12266,35,35,360,0
2025-10-01,AS,11298,14107,-7,12,1344,0
2025-07-29,UA,14107,12892,38,31,2343,0
2025-01-11,DL,14771,12892,11,26,995,0
2024-05-14,WN,14869,10397,45,39,2113,0
2024-07-14,WN,11433,14057,62,77,2162,0
2025-08-15,NK,11433,14869,106,107,2094,0
2025-09-19,WN,13303,11298,57,66,1999,0
2024-08-21,AS,10397,11433,0,16,1059,0
2024-05-09,B6,13303,15016,35,45,1612,0
2025-09-23,UA,14057,15016,-4,-3,1478,0
2025-02-24,AA,14869,12892,58,75,856,0
2024-01-03,DL,12266,13303,27,39,2852,0
2024-09-08,WN,10397,11193,28,31,1558,1
2024-05-14,DL,14057,13930,26,28,2430,0
2024-10-29,UA,11433,13303,54,62,2825,0
2024-11-02,UA,11298,13303,45,52,264,0
2024-08-07,WN,11193,13204,-1,16,471,0
2024-04-13,NK,14771,14107,54,58,974,0
2025-03-05,AS,11193,14869,23,36,1968,0
2024-12-17,WN,11193,13930,57,48,1981,0
2024-03-10,B6,12478,12266,45,44,1597,0
2024-02-17,WN,14057,12892,16,15,1339,0
2025-02-02,AS,13303,12892,-8,1,628,0
2024-10-15,F9,12478,11193,72,82,641,1
2025-08-07,UA,10397,11298,-10,6,2577,0
2025-02-04,WN,14107,11193,57,48,401,0
2024-11-12,UA,14869,12892,13,10,2649,0
2024-02-04,F9,13303,14771,95,108,774,0
2024-06-27,AA,11298,15016,-10,2,2690,0
2025-05-03,WN,13930,11433,5,23,2627,0
2024-06-04,WN,11193,12266,2,0,2128,0
2025-04-22,DL,12266,10397,-4,8,1729,0
2024-09-19,F9,14057,12892,98,98,2316,0
2025-02-27,AA,12892,13204,64,70,1980,0
2024-11-05,WN,11193,15016,53,59,1006,0
2025-07-27,UA,13204,15016,40,48,914,0
2025-09-05,WN,14869,13204,75,88,281,0
2025-08-09,F9,13303,12266,20,22,955,0
2025-11-13,NK,14057,14869,13,28,1607,0
2024-04-09,F9,13204,12266,36,33,434,0
2024-08-12,B6,11193,12478,73,84,2821,0
2025-11-14,AS,10397,14869,19,26,631,0
2024-01-16,B6,13930,11298,-8,-3,404,0
2025-08-17,AA,14771,11433,49,41,1842,0
2025-01-26,UA,13930,12892,4,13,1577,0
2025-09-04,DL,14107,12266,37,27,2652,0
2025-07-21,WN,12892,14107,40,36,1827,0
2024-01-07,F9,14771,14869,79,90,1455,0
2024-09-22,WN,14771,13204,59,57,968,0
2025-06-13,AS,14057,13930,29,49,2998,0
2024-03-08,NK,10397,14771,75,66,1066,0
2025-01-07,UA,14771,11433,-3,-2,1452,0
2025-02-13,NK,14107,14057,39,30,1384,0
2025-04-08,F9,13930,12478,27,40,1373,0
2024-11-09,AA,14771,14107,25,37,1311,0
2025-11-03,NK,14869,11298,59,53,392,0
2025-03-26,DL,15016,14771,17,7,2468,0
2025-03-01,NK,12892,10397,95,89,950,0
2024-11-02,UA,14771,14869,11,3,692,0
2024-08-12,AA,12266,12478,18,33,2332,0
2024-12-06,UA,11193,15016,2,-6,1311,0
2025-05-20,NK,11298,13930,63,67,962,0
2025-02-21,NK,14057,14869,23,32,1028,1
2025-04-03,AS,10397,13303,40,39,1554,0
2024-12-28,UA,13303,12478,28,31,1927,0
2025-10-04,B6,14771,11193,14,4,1066,0
