FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-07-31,DL,11433,10397,-10,2,976,0
2024-06-05,UA,12892,12478,29,45,2927,0
2025-02-06,DL,12478,12892,63,68,295,0
2024-01-31,AS,14107,15016,85,95,1521,0
2024-05-27,B6,11298,14057,-7,-4,851,0
2025-08-13,B6,12892,11298,101,116,1995,0
2024-06-18,NK,12892,14869,98,94,1757,0
2025-07-10,AA,10397,14057,39,34,1285,0
2025-08-17,B6,14057,14869,103,108,505,0
2025-10-31,AS,12266,13303,29,24,2171,0
2024-04-24,F9,12266,14057,12,13,1643,0
2024-05-30,AA,11433,13204,39,39,1995,0
2024-02-29,UA,15016,12266,57,66,1247,0
2024-05-24,B6,13303,11433,114,125,1981,0
2024-08-29,AA,12892,14869,111,114,2462,0
2024-03-27,DL,14057,15016,35,52,1192,0
2025-06-08,F9,14107,11193,115,127,1602,0
2025-09-10,F9,13303,15016,112,127,1287,0
2024-05-20,DL,13303,11193,74,81,2058,0
2024-08-03,F9,13303,15016,86,78,1610,0
2024-10-03,AA,13204,10397,8,10,292,0
2024-02-27,NK,13204,11433,18,30,1628,0
2024-04-29,DL,14057,13930,74,76,2587,0
2024-04-29,B6,15016,13930,42,37,2056,0
2025-09-26,DL,13204,11433,89,93,758,0
2024-05-23,DL,11433,14771,-13,-17,2096,0
2024-04-02,UA,13303,11298,40,45,543,0
2025-08-31,AS,11433,11193,6,3,1065,0
2024-05-20,NK,13204,12892,-7,-7,1948,0
2025-10-07,NK,11193,13930,65,55,2244,0
2024-02-22,B6,12478,10397,82,100,1566,0
2025-04-19,WN,13204,15016,43,42,617,0
2024-05-22,WN,13930,13303,74,86,2761,0
2024-02-13,DL,12266,15016,91,109,1812,0
2025-04-17,DL,14107,13303,100,108,2372,0
2024-10-16,NK,14107,13204,74,64,2318,0
2025-11-17,F9,15016,14771,110,124,2281,0
2024-10-01,DL,11433,14057,51,44,1456,0
2025-12-01,AA,11193,13204,43,54,1989,0
2025-03-15,WN,13303,11193,34,24,491,0
2024-05-13,DL,12892,12478,113,104,206,0
2025-09-22,B6,12266,14107,-1,2,2482,0
2025-06-23,DL,12266,13204,66,70,1298,0
2025-09-03,UA,12266,10397,-6,-12,1868,0
2024-04-03,AS,14771,13204,-3,11,2924,0
2024-10-09,NK,11298,11193,50,45,2994,0
2024-03-14,AS,15016,11193,21,34,2628,0
2025-10-11,DL,11433,13303,-7,-11,251,0
2024-11-07,WN,13204,12892,106,107,1675,0
2025-04-07,B6,14057,12478,44,53,630,1
2024-10-13,DL,14057,13303,26,32,512,0
2025-09-21,F9,14057,13930,31,41,1266,0
2025-06-09,F9,12266,11193,103,102,2536,0
2025-02-13,B6,12266,12478,104,106,2420,0
2024-09-22,AS,12478,12266,4,12,1396,0
2025-11-30,AA,12266,13204,31,26,408,0
2025-02-07,UA,14057,14107,109,100,2286,0
2024-08-22,B6,11193,14057,-5,-11,802,0
2025-10-13,WN,14869,13930,28,40,1555,0
2024-12-08,AA,12478,11433,49,45,1542,0
2024-09-23,WN,14057,14771,21,24,575,0
2025-07-28,B6,11193,14057,51,45,2426,0
2024-07-25,WN,11193,12266,113,118,2743,0
2025-04-23,NK,11298,12266,63,82,2311,0
2025-05-20,WN,11298,15016,22,41,887,0
2024-03-21,DL,15016,13930,54,64,1476,0
2025-07-10,F9,11433,14771,0,8,1459,0
2025-09-13,UA,11433,11298,89,108,1163,0
2024-03-16,WN,13204,11193,-1,-10,1218,0
2025-07-10,AA,11433,14107,109,103,1276,0
2025-09-04,NK,11298,13303,88,100,1834,0
2025-01-28,UA,14057,12892,110,109,1812,0
2024-04-12,WN,15016,10397,109,128,2665,0
2024-08-20,NK,14107,14771,15,7,211,0
2024-05-21,WN,11298,11433,24,35,732,0
2024-01-09,AS,11433,10397,45,38,2442,0
2025-06-11,F9,10397,11298,67,78,2845,0
2025-01-14,UA,11433,14057,88,87,2352,0
2025-01-07,AS,14107,12266,39,30,2445,0
2025-01-31,DL,14057,12266,69,69,915,0
2025-08-10,B6,10397,11433,-8,-13,1597,0
2025-11-04,DL,14869,13303,64,83,2727,0
2024-01-19,NK,14057,13930,45,53,1616,0
2025-10-12,DL,14107,11298,120,117,1803,0
2024-11-17,AA,13930,12892,9,8,2170,0
2024-02-03,WN,11298,12478,92,85,1767,0
2025-05-08,NK,11298,14107,70,84,848,0
2024-01-31,B6,11433,14869,-4,9,654,0
2024-09-19,UA,11298,14771,76,85,1326,0
2024-05-27,AS,12266,12892,111,130,2451,0
2025-02-23,B6,12478,14869,88,93,509,0
2025-06-25,DL,15016,12892,64,54,2598,0
2025-10-04,UA,15016,14057,23,34,2190,0
2024-06-12,AS,14771,11193,36,28,1595,1
2024-12-04,AA,12266,12478,-11,4,468,0
2024-09-26,AA,13204,13930,23,42,1977,0
2025-07-02,AA,15016,12892,37,45,256,0
2024-05-22,DL,11193,14057,59,68,420,0
2024-05-11,NK,15016,11433,41,45,1589,0
2025-06-04,AS,12266,14869,-9,-5,652,0
2025-05-05,AA,11298,14869,112,110,2395,0
2024-11-27,B6,14057,13204,60,59,1614,0
2024-03-27,B6,11298,14771,31,40,1037,0
2024-11-17,F9,12478,14771,22,21,783,0
2024-10-01,NK,12266,10397,9,9,2118,0
2025-11-01,AA,11433,12266,12,4,1973,0
2025-05-13,B6,14869,14771,40,43,394,0
2025-05-04,B6,11298,11193,14,30,1004,0
2024-11-29,F9,11298,11193,21,39,1170,0
2025-03-31,UA,14107,10397,3,-1,2191,0
2024-10-09,UA,14057,12478,117,123,1198,0
2024-04-17,AA,13930,13204,51,63,2109,0
2025-07-16,AA,13930,14869,48,68,2011,0
2024-07-28,AA,11298,13930,44,54,2641,0
2025-05-21,WN,10397,12892,20,21,278,0
2025-01-26,WN,13204,11433,102,108,2619,0
2025-05-04,B6,14057,14771,95,93,896,0
2025-09-11,F9,15016,12478,110,129,1749,0
2024-11-10,AS,14869,13204,41,49,507,0
2024-12-09,AA,12892,11433,66,67,2238,0
2024-05-31,DL,13204,14057,96,105,2682,0
2025-03-01,UA,12892,14107,81,90,2015,0
2025-03-14,DL,13204,11298,45,55,1958,0
2024-10-02,UA,14771,14107,116,129,2594,0
2024-10-02,B6,15016,13930,116,128,1550,0
2025-07-18,DL,14107,12478,-12,-7,1935,0
2024-04-11,AS,13930,11433,111,128,2353,0
2025-11-05,F9,10397,11193,7,13,2801,0
2024-06-13,UA,12892,14107,106,117,728,0
2024-01-15,B6,10397,11298,110,106,2692,0
2025-07-01,DL,14771,15016,-7,-9,1306,0
2024-10-13,WN,13204,15016,84,98,218,0
2025-04-18,NK,11433,14107,96,110,2566,0
2024-05-09,UA,14771,14869,120,111,1650,0
2024-07-09,DL,11298,10397,-14,4,2224,0
2025-11-16,F9,14057,12478,26,20,1737,0
2025-02-08,WN,14869,14107,49,49,2698,0
2024-09-11,DL,12892,11433,22,18,1267,0
2024-05-02,F9,13204,11193,93,102,639,0
2025-03-24,F9,11298,14057,58,54,1402,0
2025-09-20,DL,11193,12266,44,59,1826,0
2025-07-28,WN,13930,14869,34,42,1528,0
2024-03-26,WN,14107,14057,105,103,1470,0
2025-03-29,AS,14057,15016,7,4,1967,0
2025-07-31,UA,11433,13930,-11,-17,902,0
2024-01-10,UA,14771,15016,11,25,1734,0
2024-10-08,AA,13930,13204,105,123,2187,0
2025-07-23,AA,15016,13204,38,57,2948,0
2025-02-25,AS,12266,10397,68,85,958,0
2024-02-19,NK,11193,14771,98,92,1499,0
2025-04-11,UA,11298,12266,62,80,1786,0
2025-01-01,DL,15016,14771,33,35,1014,0
2024-08-26,B6,11298,11433,107,113,1558,0
2024-09-11,DL,14107,13303,74,65,1668,0
2024-09-21,F9,14771,12478,85,89,1394,0
2024-11-01,NK,12478,11433,36,28,2945,0
2024-03-07,F9,14771,14057,61,53,1663,0
2025-03-26,AA,13303,12266,-8,-5,1711,0
2025-11-20,AS,10397,12266,-3,-10,752,0
2024-09-07,F9,14107,10397,94,108,1744,0
2024-09-24,DL,11193,11433,50,64,858,0
2025-07-28,WN,11193,12892,42,32,2784,0
2024-07-28,NK,12478,11193,0,12,464,0
2024-03-13,AA,14771,11193,-8,-8,2761,0
2025-09-10,B6,11193,14869,73,88,2639,0
2024-04-08,F9,12478,11433,49,61,951,0
2024-05-06,UA,14869,13204,118,126,1505,0
2024-05-10,AS,14107,14869,-11,-21,462,0
2025-09-17,NK,11193,10397,97,101,1484,0
2025-03-19,WN,12478,14107,3,0,1206,0
2024-09-21,B6,13303,11193,35,25,965,0
2025-07-18,WN,13303,11433,38,31,2187,0
2025-03-05,NK,10397,13930,-8,7,762,0
2025-02-23,UA,13204,14869,-1,19,955,0
2024-09-08,AS,12478,13303,111,129,1263,0
2024-02-13,AS,14771,13204,110,110,1357,0
2025-05-01,UA,14771,11433,1,2,278,0
2024-07-25,NK,10397,11298,61,80,2938,0
2025-10-03,WN,14771,10397,56,52,1270,0
2024-11-19,F9,15016,14057,11,22,2844,1
2024-09-05,UA,14107,13930,48,52,2446,0
2025-11-22,AS,14107,13204,113,126,1570,0
2024-11-12,B6,13930,11193,58,58,2201,0
2024-03-05,AS,11433,13930,42,41,1540,0
2025-07-06,B6,13930,11433,55,75,2278,0
2025-07-08,B6,14107,10397,103,116,789,0
2024-01-14,AA,15016,12892,74,85,1441,0
2025-04-24,NK,11193,14771,98,93,2714,0
2025-06-08,NK,12266,15016,103,112,1393,0
2024-06-17,F9,11298,12478,-12,5,1532,0
2024-04-21,UA,11193,13303,108,120,409,0
2025-06-06,B6,13303,13930,-13,1,2895,0
2025-11-25,UA,12266,11193,97,99,1567,0
2024-12-26,F9,12266,13930,89,90,1081,0
2025-03-10,NK,13930,14057,80,93,2565,0
2025-06-15,F9,12478,12892,91,95,1791,0
2024-03-03,WN,13930,15016,119,124,1547,0
2024-11-11,AS,11193,11433,111,117,2210,0
2024-06-07,AA,13204,14869,66,84,1786,0
2025-02-09,F9,12892,13303,37,56,750,0
2024-07-21,AA,14771,14057,41,50,1235,0
2025-08-07,F9,14107,14869,-13,-11,2221,0
2024-03-19,WN,13303,14057,44,57,2105,0
2024-03-24,NK,15016,14057,118,131,621,0
2025-01-04,DL,12478,13930,33,25,1307,0
2024-05-30,B6,13930,13204,98,96,2011,0
2024-08-18,UA,15016,12266,87,89,960,0
2025-09-17,NK,13204,12892,96,101,1323,0
2025-01-28,AS,11433,11298,94,100,2412,0
2025-08-09,DL,15016,13930,42,37,2929,0
2024-11-08,B6,15016,13303,38,51,1087,0
2024-07-01,B6,12892,10397,66,81,2267,0
2025-10-28,AS,10397,12478,107,123,1961,0
2025-10-19,DL,13930,15016,93,107,2567,0
2024-04-23,NK,10397,12892,4,19,655,0
2024-10-24,UA,14057,11433,10,27,1648,0
2025-02-03,NK,11193,14771,115,123,2947,0
2025-02-11,UA,11433,13930,0,15,2105,0
2025-09-28,AS,12266,14107,72,76,300,0
2024-05-01,F9,14771,12892,55,73,1460,0
2025-03-08,AS,10397,12266,72,81,2761,0
2025-01-12,AA,14107,11193,-6,8,2257,0
2025-11-16,F9,12266,11433,84,86,1846,0
2025-05-07,AA,13303,11193,66,70,778,0
2024-11-11,WN,14107,12892,92,101,2391,0
2025-06-19,AA,13930,12892,60,68,1630,0
2024-04-23,B6,10397,11298,6,14,1102,0
2024-10-18,DL,11298,11433,12,9,1519,0
2024-02-11,UA,11193,13303,9,15,2572,0
2025-01-26,F9,15016,11433,37,32,743,0
2024-04-29,AA,12266,14057,20,22,534,0
2024-05-30,UA,11298,11433,27,34,2644,0
2024-07-06,AA,14057,14107,104,115,2878,0
2025-05-04,DL,10397,12892,76,69,2915,0
2025-01-27,UA,14057,11193,56,76,1208,0
2024-07-27,NK,12478,10397,32,36,880,0
2024-08-24,AS,12478,14869,-13,-19,1005,0
2025-01-07,AA,12266,13303,40,42,451,0
2024-11-05,DL,14107,14771,79,82,475,0
2024-08-06,UA,15016,13303,57,50,2996,0
2024-09-18,F9,14869,14107,62,53,1113,0
2025-10-31,F9,11433,13930,72,72,2319,0
2025-08-14,UA,12892,12266,35,37,2539,0
2025-01-11,UA,11433,13930,9,17,1561,0
2025-05-06,WN,14057,10397,78,77,2684,0
2024-02-04,AS,13303,12478,36,35,2371,0
2024-02-29,AS,12892,12478,79,76,1269,0
2025-03-02,B6,15016,13204,-6,13,1679,0
2025-03-06,F9,13204,10397,19,22,2417,0
2025-04-27,DL,11433,14869,13,5,366,0
2024-12-15,NK,11298,12892,49,42,1008,0
2024-07-20,AS,14869,15016,30,47,989,0
2024-07-04,AS,11193,13303,80,84,1476,0
2024-11-24,F9,13303,12266,116,123,1850,0
2025-05-23,DL,10397,14771,36,39,1839,0
2024-03-02,AS,14057,12478,31,24,1634,0
2024-03-14,B6,13930,14869,25,19,2255,0
2025-06-14,AA,11298,12892,51,58,1262,0
2025-02-05,NK,14057,12478,70,63,1898,0
2025-03-12,B6,12892,13204,8,15,1077,0
2024-11-30,WN,12478,13204,107,99,425,0
2025-05-26,NK,11193,11433,12,32,350,0
2024-02-13,B6,14869,15016,28,34,526,0
2025-10-21,NK,10397,13930,1,-6,1767,0
2024-05-30,DL,14107,13303,99,106,1127,0
2024-05-09,NK,15016,13930,102,95,2612,1
2025-10-17,DL,10397,14771,61,55,1410,0
2024-01-29,UA,12478,10397,57,59,724,0
2024-05-06,AA,11433,10397,57,53,1900,1
2024-04-30,WN,15016,14869,3,22,2787,0
2024-04-13,AA,15016,13930,27,44,829,0
2024-10-27,UA,13204,13930,87,99,2178,0
2024-07-02,UA,11193,11433,-7,-5,928,0
2024-08-16,UA,11433,14869,13,11,2434,0
2025-10-07,NK,13204,11433,98,93,1987,0
2024-08-24,NK,11193,14107,104,95,1971,0
2025-06-01,F9,11193,12892,117,120,1433,0
2024-12-27,AS,14057,11433,-2,7,1669,0
2025-04-06,F9,13204,12266,72,84,2684,0
2025-04-26,WN,15016,13930,5,11,617,0
2024-06-04,NK,15016,14869,55,48,672,0
2025-11-21,WN,10397,13930,44,50,1249,0
2025-05-31,AS,14107,11298,36,45,2537,0
2024-06-18,WN,13303,12266,102,115,2719,0
2024-12-14,WN,14869,12892,-14,-4,957,0
2024-09-30,AA,13204,10397,-11,1,2694,0
2024-10-08,NK,13930,10397,-10,-15,1270,0
2025-05-16,DL,14107,11433,100,108,1597,0
2024-11-04,B6,15016,13930,106,125,709,0
2024-04-23,B6,11193,15016,3,20,1746,0
2024-01-05,WN,13303,12892,85,86,2266,0
2025-07-21,AS,12478,15016,31,30,1835,0
2024-09-29,F9,15016,12892,14,29,1295,0
2024-03-02,AS,13204,14057,118,138,2361,0
2025-01-14,B6,11433,12478,52,46,1403,0
2025-08-17,UA,11193,11298,-5,13,1150,0
2024-01-04,NK,11298,14771,15,27,1125,0
2025-02-21,AA,13930,11193,37,39,2216,0
2025-01-22,AA,11433,13930,10,8,238,0
2024-10-18,AA,14057,14869,107,127,2730,0
2024-03-12,F9,12892,14107,-1,-11,2730,0
2025-11-26,F9,13303,11433,89,96,1991,0
2024-04-13,WN,14057,14869,33,53,1456,0
2024-06-10,DL,13303,12266,21,38,2414,0
2024-07-08,AA,11433,14771,31,45,2977,0
2025-09-03,AS,11193,15016,9,23,948,0
2024-05-25,B6,10397,14869,116,132,1144,0
2025-05-10,B6,14869,13930,11,24,1326,0
2025-04-24,F9,13930,12892,43,37,2054,0
2025-07-06,F9,11433,14869,61,71,482,0
2025-04-09,NK,11298,15016,8,12,1297,0
2024-09-17,B6,11193,10397,45,41,912,0
2024-07-03,UA,14869,14057,43,38,2089,0
2025-10-12,DL,13303,11433,48,54,1573,0
2025-04-12,WN,12478,14869,47,63,380,0
2024-12-27,B6,11433,13303,23,30,2224,0
2024-02-11,AS,12892,13303,28,46,1657,0
2024-09-10,DL,15016,11193,-3,-8,595,0
2025-06-01,UA,14869,12266,67,69,774,0
2025-01-22,AS,11298,14107,112,119,747,0
2024-10-18,DL,12266,11298,4,22,1751,0
2024-03-11,F9,14771,12892,104,114,859,0
2025-06-18,AS,11433,13204,82,74,2167,0
2024-10-26,DL,10397,14869,8,19,2192,0
2024-06-23,F9,13930,12478,-11,-2,691,0
2025-11-06,WN,12478,13204,90,88,1961,0
2024-07-26,F9,13204,11193,-5,14,706,0
2025-10-12,F9,11193,13204,54,58,1274,0
2025-02-09,B6,14869,12266,-3,-11,1473,0
2024-03-28,UA,13930,10397,26,40,275,0
2024-03-27,UA,12478,11193,7,16,284,0
2024-02-07,DL,12478,14771,88,104,2305,0
2025-04-14,DL,11298,13930,22,13,2153,0
2024-07-15,UA,13303,13204,105,107,2209,0
2025-06-26,AS,11298,13204,69,80,1601,0
2024-12-18,DL,11193,14771,80,76,988,0
2025-04-25,B6,13930,12478,98,94,1457,0
2024-06-17,UA,12266,12478,117,132,1083,0
2024-08-05,F9,14057,10397,85,89,1329,0
2025-10-21,AA,14869,11298,84,101,2517,0
2024-01-16,WN,13204,13303,73,82,1806,0
2024-10-04,WN,13303,14057,66,83,2219,0
2024-08-27,B6,15016,12892,85,93,802,0
2025-06-07,AA,11298,14771,-15,-20,1115,0
2025-06-07,AS,12892,12478,43,53,1455,0
2024-05-13,NK,14107,13303,27,19,978,0
2025-01-12,WN,11298,14057,16,35,1322,0
2024-08-11,AS,14771,11193,-10,-20,798,1
2025-03-04,UA,11193,13204,66,71,639,0
2024-03-28,AS,11298,14771,44,34,2033,0
2024-04-22,UA,12478,13204,78,89,761,0
2024-04-10,B6,13930,11193,53,61,1773,0
2024-10-29,WN,14107,12266,57,51,1509,0
2025-06-04,B6,12892,13303,81,80,2912,0
2025-01-06,WN,11298,11433,12,19,2068,0
2024-10-31,NK,14869,11433,79,86,1986,0
2024-03-04,AA,14771,14107,13,19,1450,0
2025-08-26,AA,13930,14057,81,96,909,0
2024-06-19,UA,13930,13204,77,72,924,0
2025-01-18,WN,14869,14057,82,81,1037,0
2024-01-01,DL,11193,13204,40,53,1469,0
2025-11-13,WN,11298,11193,116,130,1109,0
2025-05-14,DL,14869,14057,12,4,789,0
2024-09-21,NK,11193,14057,12,25,2524,0
2024-11-13,UA,13204,10397,89,97,2928,0
2024-12-03,B6,14771,12266,15,29,2033,0
2024-06-29,F9,13303,13930,7,22,1887,0
2024-03-18,AA,14057,13303,48,60,1601,0
2025-01-02,DL,13303,14869,-14,4,1071,0
2025-06-28,AS,12478,13204,68,70,1620,0
2025-08-04,AS,13204,14107,107,112,1994,0
2025-08-11,B6,11298,12478,-15,-19,1158,0
2024-10-24,AS,14057,13303,60,73,1458,0
2025-08-29,DL,12266,14771,-9,-16,2636,0
2025-04-21,UA,12266,13930,-14,-6,2017,0
2024-03-18,AS,14057,14869,62,54,2476,0
2024-06-22,UA,11298,14107,107,119,2724,0
2024-12-09,DL,14107,14771,-8,4,1458,0
2024-01-29,F9,12892,11433,-14,-6,2886,0
2025-05-21,B6,13204,10397,79,82,2447,0
2025-03-23,AA,12892,14771,64,64,1240,0
2024-03-29,DL,13204,12478,-7,-7,2518,0
2024-01-27,NK,12266,14107,98,113,2159,0
2024-03-22,UA,13930,14869,1,-2,1891,0
2024-05-02,NK,13204,15016,75,78,834,0
2025-06-20,DL,13204,14107,1,6,283,0
2025-03-23,AA,11193,12266,64,65,565,0
2025-04-12,DL,12892,11298,94,87,724,0
2025-04-19,AA,14771,13303,-15,-1,2906,0
2024-07-12,F9,13303,14869,89,80,456,1
2025-09-06,UA,11193,13930,24,28,1997,0
2025-09-14,F9,14771,13204,92,111,1997,0
2024-08-23,F9,12478,13930,0,3,859,0
2025-07-06,NK,12892,14771,-14,-8,1548,0
2024-09-24,WN,14771,11193,17,11,1732,0
2025-04-29,UA,13204,11433,110,116,2043,0
2024-05-04,AS,14869,14057,89,85,1231,0
2025-08-20,UA,11433,14771,66,60,453,0
2024-04-03,F9,11193,11433,69,62,2341,0
2025-11-29,AA,12892,15016,46,45,1423,0
2024-01-01,UA,14057,11433,116,115,2009,0
2025-03-16,AS,14869,13303,53,57,1595,0
2024-07-25,DL,13930,10397,83,89,1468,0
2024-12-08,AA,11193,11433,12,8,1866,0
2024-06-10,DL,13204,14869,63,75,1096,0
2025-05-13,NK,13303,14107,-2,-11,387,0
2024-03-22,AA,11433,13930,19,34,1376,0
2024-01-07,AS,11433,14771,26,27,2975,0
2024-08-04,AS,15016,11193,38,43,2000,0
2025-05-18,AS,13204,11193,71,68,1546,0
2024-07-18,AS,12266,13303,51,44,1193,0
2024-10-11,AS,14057,12892,9,26,1381,0
2025-03-12,WN,12266,14057,120,137,977,0
2024-07-16,NK,11298,11433,23,18,1532,0
2025-06-07,F9,10397,13204,-2,10,1460,0
2024-08-17,AA,13930,11433,-7,-15,2900,0
2024-06-21,NK,15016,12892,117,125,2315,1
2024-05-17,NK,14107,13303,31,50,2825,0
2024-02-26,DL,10397,12266,21,31,2736,0
2024-02-08,AS,14107,13930,0,15,2527,0
2024-05-28,NK,13303,13930,47,56,1946,0
2024-10-18,F9,13303,12478,27,46,1052,0
2025-05-24,AA,12892,12266,62,65,1601,0
2024-07-06,NK,11433,14869,-9,-11,581,0
2025-10-26,AA,13204,13303,-3,5,1171,0
2024-03-10,NK,13303,12892,33,24,2213,0
2025-11-02,F9,10397,13303,31,38,239,0
2024-11-16,AA,11193,10397,38,44,284,0
2024-07-18,F9,15016,13303,11,21,2626,0
2025-02-07,F9,10397,11298,77,82,1929,0
2024-06-21,AS,14107,13204,57,72,2992,0
2025-11-04,AS,13204,14057,60,61,1824,0
2024-02-25,F9,14057,15016,60,72,1097,0
2025-04-14,WN,10397,12266,48,58,2439,0
2024-10-01,UA,12892,11298,94,109,2951,0
2024-07-30,UA,14771,10397,108,121,2138,0
2024-01-25,B6,12266,11298,40,47,540,0
2025-04-08,NK,13303,14771,115,123,2474,0
2025-06-14,NK,14771,12478,59,66,565,0
2024-08-26,AS,13303,12266,30,48,2222,0
2025-06-13,AA,12892,11298,-12,-18,969,0
2025-08-07,F9,11298,14771,45,42,2593,0
2024-08-10,AA,12892,14771,114,125,2447,0
2025-01-04,WN,14869,11298,106,106,874,0
2025-07-23,UA,14057,11193,13,22,1911,0
2024-12-02,WN,14057,12478,72,84,757,0
2025-03-01,AA,12892,14869,-13,4,1756,0
2024-12-30,NK,12478,12266,100,92,1184,0
2024-07-13,AA,13303,13204,58,52,465,1
2025-11-05,DL,11193,11433,13,29,1594,0
2024-02-10,NK,14107,10397,47,39,1482,0
2025-12-01,WN,14107,11193,-15,-4,1725,0
2024-06-14,AS,14771,13930,77,81,388,0
2024-03-13,AS,14869,13930,93,104,2310,0
2024-10-06,AA,15016,11193,58,48,2079,0
2024-08-06,F9,14107,14869,44,55,843,0
2025-04-03,UA,12892,13303,48,54,1283,0
2025-08-31,UA,10397,15016,-10,-6,2436,0
2024-05-22,UA,12266,13303,6,-1,1016,0
2025-05-31,NK,12892,15016,104,114,1982,0
2025-06-19,UA,12892,11193,7,19,1598,0
2024-11-23,UA,13303,14107,30,44,1365,0
2025-07-19,F9,13204,15016,102,105,2188,0
2024-09-29,WN,11433,15016,1,4,2616,0
2025-06-13,WN,13930,12892,51,71,1276,0
2024-11-16,AA,13930,12892,89,100,2540,0
2025-03-15,B6,13303,14107,71,74,2853,0
2024-11-11,AS,14869,13204,31,26,2900,0
2025-02-23,F9,13204,11193,25,43,2238,0
2024-05-28,F9,14107,13930,104,107,1219,0
2025-10-26,NK,14869,11193,4,17,678,0
2025-09-28,AS,14107,12266,64,84,2406,0
2025-11-27,WN,13204,11193,47,54,478,0
2025-08-17,F9,13930,11298,41,47,406,0
2025-10-29,AS,11298,12892,13,30,1275,0
2025-06-23,B6,11433,13204,17,19,2267,0
2024-06-09,WN,11298,11193,24,44,1046,0
2024-02-13,UA,14869,11298,53,65,2013,0
2024-11-08,DL,14771,14107,3,3,1355,0
2024-01-16,WN,10397,12478,107,119,762,0
2025-03-25,B6,12892,13303,69,59,902,0
2024-11-11,UA,12266,11433,61,62,478,0
2025-02-22,B6,14771,13204,-1,-7,1188,0
2024-05-06,WN,10397,14771,53,57,594,0
2025-08-23,AA,14107,14057,78,83,2015,0
2025-11-03,B6,12266,11433,87,83,485,0
2025-11-08,F9,12892,12478,77,74,1922,0
2024-10-21,F9,13204,14057,35,48,2247,0
2024-04-24,WN,10397,11193,78,71,1954,0
2024-11-23,AS,12478,10397,-12,-15,2491,0
2024-09-21,NK,14057,12478,29,31,947,0
2025-10-26,WN,14771,14869,-8,3,638,0
2024-07-17,B6,12892,14057,58,72,799,0
2024-10-02,UA,15016,12266,90,86,504,0
2025-11-26,UA,13303,11298,29,40,1844,0
2024-06-01,NK,14057,12478,79,70,2466,0
2024-01-08,NK,15016,14057,56,47,2234,0
2024-08-13,B6,13303,15016,2,5,784,0
2024-07-25,NK,10397,14107,18,31,1965,0
2024-05-14,AS,10397,15016,12,31,1353,0
2024-05-21,B6,11193,14869,98,93,2549,0
2025-09-29,NK,13303,15016,77,78,2531,0
2025-07-01,NK,12266,14107,70,67,820,0
2025-11-05,AS,13204,14107,86,77,1663,0
2024-10-24,AA,11298,11433,34,50,1199,0
2025-06-29,UA,13303,14057,65,77,2970,0
2024-02-06,NK,12266,15016,42,62,2669,0
2024-03-25,DL,14869,12478,15,22,2456,0
2025-11-14,WN,14057,11433,71,84,1392,0
2024-02-20,F9,13930,12478,25,37,491,0
2025-05-27,NK,13204,14107,60,64,1117,0
2024-12-02,WN,14107,14869,34,43,1967,0
2024-03-16,B6,14771,14107,26,29,1171,0
2024-01-13,B6,13204,11193,85,97,1508,0
2024-08-16,WN,12892,12266,69,69,794,0
2024-03-28,UA,14057,11193,-4,-11,1693,0
2024-01-14,UA,11298,14057,33,42,1358,0
2025-09-12,AS,10397,12478,1,7,1727,0
2025-07-17,DL,14869,11433,115,133,876,0
2024-05-09,WN,14869,11433,62,58,697,0
2024-06-28,F9,12266,11433,10,7,1475,0
2024-08-27,NK,12892,14771,34,43,1793,0
2025-02-08,AS,15016,14771,18,37,1189,0
2024-04-11,DL,11433,12892,84,98,1888,0
2024-12-22,NK,11433,10397,106,107,1634,0
2024-01-28,AA,12266,12478,-11,-6,1034,0
2025-08-22,F9,11298,14057,7,7,736,0
2025-09-18,UA,14771,15016,88,91,1766,0
2025-01-12,UA,11433,12892,33,43,1646,0
2025-01-23,F9,11433,12478,32,34,205,0
2025-11-11,F9,13204,13303,100,116,1675,0
2024-09-14,WN,14057,14771,115,107,1458,0
2024-09-11,WN,12478,11193,101,112,2155,0
2024-07-02,B6,13204,14057,47,56,390,0
2024-09-15,UA,11433,11193,81,83,1366,0
2025-04-16,UA,11433,11298,2,8,1403,0
2024-02-16,AS,11298,11433,89,92,371,0
2024-12-18,F9,13303,11193,96,102,2724,0
2024-02-13,WN,10397,11433,-12,-17,319,0
2025-06-19,F9,11298,14057,34,52,1966,0
2025-01-29,DL,11193,13204,54,58,1224,0
2025-02-28,NK,14057,12266,58,76,2362,0
2024-11-25,NK,11298,13204,46,60,2284,0
2024-07-16,UA,12892,15016,34,54,2581,0
2025-09-09,UA,14107,13204,102,117,1120,0
2024-10-21,AA,11193,13303,31,31,1063,0
2025-10-06,B6,14869,15016,0,17,899,0
2024-08-19,WN,12266,13303,72,85,2161,0
2025-03-02,DL,10397,11433,41,48,532,0
2024-07-20,UA,13303,14869,-7,3,2171,0
2025-11-27,DL,11298,15016,101,91,807,0
2025-02-12,AA,13303,14057,91,88,1194,0
2024-06-30,DL,11298,13930,50,67,1229,0
2025-06-15,F9,14771,13930,111,105,1490,0
2024-04-25,AA,13303,11298,-12,4,1813,0
2024-09-11,WN,14771,15016,105,100,955,0
2025-08-21,NK,15016,13303,82,73,2124,0
2024-02-06,NK,13930,13204,56,56,1467,0
